2020-07-22,34.5
2020-07-23,32.5
2020-07-24,24.8
2020-07-25,31.4
2020-07-26,30.7
2020-07-27,32.0
2020-07-28,33.6
2020-07-29,33.3
2020-07-30,35.0
2020-07-31,36.1
2020-08-01,36.0
2020-08-02,32.1
2020-08-03,25.7
2020-08-04,26.5
2020-08-05,28.4
2020-08-06,31.1
2020-08-07,31.4
2020-08-08,33.6
2020-08-09,34.2
2020-08-10,34.3
2020-08-11,33.5
2020-08-12,32.9
2020-08-13,32.5
2020-08-14,33.0
2020-08-15,31.9
2020-08-16,31.0
2020-08-17,28.5
2020-08-18,30.6
2020-08-19,32.2
2020-08-20,33.1
2020-08-21,34.6
2020-08-22,34.8
2020-08-23,31.4
2020-08-24,29.8
2020-08-25,31.0
2020-08-26,32.2
2020-08-27,32.1
2020-08-28,28.6
2020-08-29,23.0
2020-08-30,27.3
2020-08-31,26.2
2020-09-01,27.7
2020-09-02,24.4
2020-09-03,27.9
2020-09-04,29.5
2020-09-05,30.7
2020-09-06,29.6
2020-09-07,24.1
2020-09-08,28.0
2020-09-09,29.4
2020-09-10,29.4
2020-09-11,28.6
2020-09-12,30.7
2020-09-13,32.0
2020-09-14,30.8
2020-09-15,30.5
2020-09-16,30.9
2020-09-17,31.6
2020-09-18,29.7
2020-09-19,25.6
2020-09-20,26.7
2020-09-21,25.3
2020-09-22,22.3
2020-09-23,24.9
2020-09-24,23.2
2020-09-25,18.9
2020-09-26,18.8
2020-09-27,19.5
2020-09-28,22.0
2020-09-29,22.5
2020-09-30,23.6
2020-10-01,21.1
2020-10-02,18.6
2020-10-03,21.8
2020-10-04,21.6
2020-10-05,18.6
2020-10-06,19.0
2020-10-07,22.9
2020-10-08,23.0
2020-10-09,20.9
2020-10-10,22.3
2020-10-11,14.8
2020-10-12,19.2
2020-10-13,18.0
2020-10-14,16.9
2020-10-15,11.4
2020-10-16,16.8
2020-10-17,18.1
2020-10-18,17.4
2020-10-19,17.0
2020-10-20,15.6
2020-10-21,16.4
2020-10-22,15.0
2020-10-23,13.6
2020-10-24,16.4
2020-10-25,17.7
2020-10-26,14.1
2020-10-27,16.8
2020-10-28,18.7
2020-10-29,17.7
2020-10-30,20.2
2020-10-31,18.0
2020-11-01,16.6
2020-11-02,17.6
2020-11-03,16.8
2020-11-04,17.2
2020-11-05,19.2
2020-11-06,18.7
2020-11-07,16.6
2020-11-08,19.2
2020-11-09,18.9
2020-11-10,17.4
2020-11-11,10.6
2020-11-12,15.7
2020-11-13,13.4
2020-11-14,13.5
2020-11-15,13.6
2020-11-16,13.8
2020-11-17,14.3
2020-11-18,11.8
2020-11-19,11.6
2020-11-20,14.1
2020-11-21,11.6
2020-11-22,11.0
2020-11-23,10.9
2020-11-24,12.9
2020-11-25,11.6
2020-11-26,11.1
2020-11-27,8.0
2020-11-28,10.2
2020-11-29,10.3
2020-11-30,7.6
2020-12-01,6.0
2020-12-02,3.2
2020-12-03,3.4
2020-12-04,5.5
2020-12-05,4.3
2020-12-06,4.8
2020-12-07,5.8
2020-12-08,6.6
2020-12-09,6.7
2020-12-10,9.2
2020-12-11,5.5
2020-12-12,7.5
2020-12-13,7.9
2020-12-14,9.1
2020-12-15,8.4
2020-12-16,10.0
2020-12-17,9.2
2020-12-18,9.9
2020-12-19,10.9
2020-12-20,8.2
2020-12-21,10.1
2020-12-22,11.6
2020-12-23,10.2
2020-12-24,9.1
2020-12-25,8.3
2020-12-26,8.8
2020-12-27,5.4
2020-12-28,2.0
2020-12-29,2.2
2020-12-30,7.0
2020-12-31,6.7
2021-01-01,2.4
2021-01-02,5.3
2021-01-03,8.9
2021-01-04,6.5
2021-01-05,6.8
2021-01-06,4.9
2021-01-07,6.3
2021-01-08,6.5
2021-01-09,5.6
2021-01-10,4.3
2021-01-11,5.4
2021-01-12,5.4
2021-01-13,13.6
2021-01-14,11.8
2021-01-15,6.5
2021-01-16,7.0
2021-01-17,5.3
2021-01-18,3.1
2021-01-19,2.5
2021-01-20,2.5
2021-01-21,3.8
2021-01-22,4.8
2021-01-23,11.7
2021-01-24,11.4
2021-01-25,9.2
2021-01-26,10.3
2021-01-27,9.1
2021-01-28,8.6
2021-01-29,8.0
2021-01-30,12.1
2021-01-31,12.7
2021-02-01,9.0
2021-02-02,8.6
2021-02-03,6.5
2021-02-04,10.9
2021-02-05,10.4
2021-02-06,10.4
2021-02-07,8.9
2021-02-08,13.3
2021-02-09,11.6
2021-02-10,8.9
2021-02-11,13.3
2021-02-12,6.2
2021-02-13,2.0
2021-02-14,7.2
2021-02-15,8.5
2021-02-16,10.7
2021-02-17,14.7
2021-02-18,11.0
2021-02-19,11.5
2021-02-20,12.7
2021-02-21,15.2
2021-02-22,13.9
2021-02-23,17.6
2021-02-24,21.2
2021-02-25,21.1
2021-02-26,20.7
2021-02-27,18.7
2021-02-28,13.7
2021-03-01,16.6
2021-03-02,16.6
2021-03-03,15.0
2021-03-04,14.9
2021-03-05,17.4
2021-03-06,9.9
2021-03-07,12.4
2021-03-08,13.0
2021-03-09,13.9
2021-03-10,14.9
2021-03-11,12.2
2021-03-12,17.9
2021-03-13,16.4
2021-03-14,15.1
2021-03-15,16.5
2021-03-16,15.2
2021-03-17,15.6
2021-03-18,11.2
2021-03-19,12.1
2021-03-20,12.3
2021-03-21,10.3
2021-03-22,16.4
2021-03-23,15.0
2021-03-24,18.6
2021-03-25,19.3
2021-03-26,19.0
2021-03-27,16.6
2021-03-28,20.5
2021-03-29,22.9
2021-03-30,24.6
