2020-02-24,12.7
2020-02-25,11.3
2020-02-26,10.0
2020-02-27,7.4
2020-02-28,9.9
2020-02-29,7.3
2020-03-01,6.6
2020-03-02,5.4
2020-03-03,7.8
2020-03-04,7.5
2020-03-05,6.8
2020-03-06,6.2
2020-03-07,8.8
2020-03-08,8.6
2020-03-09,8.1
2020-03-10,10.3
2020-03-11,12.6
2020-03-12,11.8
2020-03-13,15.0
2020-03-14,10.0
2020-03-15,8.6
2020-03-16,9.0
2020-03-17,10.2
2020-03-18,12.1
2020-03-19,13.8
2020-03-20,13.0
2020-03-21,13.1
2020-03-22,11.6
2020-03-23,5.6
2020-03-24,6.0
2020-03-25,5.4
2020-03-26,4.8
2020-03-27,10.1
2020-03-28,13.2
2020-03-29,14.1
2020-03-30,11.8
2020-03-31,5.5
2020-04-01,6.5
2020-04-02,7.1
2020-04-03,9.7
2020-04-04,12.0
2020-04-05,13.7
2020-04-06,14.2
2020-04-07,14.8
2020-04-08,15.1
2020-04-09,15.8
2020-04-10,16.8
2020-04-11,17.9
2020-04-12,17.8
2020-04-13,18.1
2020-04-14,16.2
2020-04-15,11.9
2020-04-16,13.9
2020-04-17,16.0
2020-04-18,17.3
2020-04-19,17.9
2020-04-20,14.0
2020-04-21,12.2
2020-04-22,14.8
2020-04-23,15.3
2020-04-24,17.6
2020-04-25,18.9
2020-04-26,19.0
2020-04-27,18.1
2020-04-28,17.0
2020-04-29,17.2
2020-04-30,15.9
2020-05-01,15.7
2020-05-02,19.0
2020-05-03,19.4
2020-05-04,19.2
2020-05-05,18.8
2020-05-06,18.3
2020-05-07,18.4
2020-05-08,21.0
2020-05-09,21.5
2020-05-10,20.9
2020-05-11,14.9
2020-05-12,17.9
2020-05-13,14.4
2020-05-14,19.5
2020-05-15,17.6
2020-05-16,18.6
2020-05-17,19.5
2020-05-18,22.2
2020-05-19,19.7
2020-05-20,21.5
2020-05-21,22.0
2020-05-22,23.1
2020-05-23,22.5
2020-05-24,20.6
2020-05-25,21.5
2020-05-26,20.2
2020-05-27,20.0
2020-05-28,20.9
2020-05-29,18.5
2020-05-30,19.8
2020-05-31,19.1
2020-06-01,21.3
2020-06-02,21.7
2020-06-03,20.5
2020-06-04,16.1
2020-06-05,20.5
2020-06-06,21.4
2020-06-07,17.6
2020-06-08,17.1
2020-06-09,18.2
2020-06-10,17.5
2020-06-11,17.3
2020-06-12,20.4
2020-06-13,20.2
2020-06-14,21.6
2020-06-15,21.6
2020-06-16,21.9
2020-06-17,19.5
2020-06-18,20.8
2020-06-19,20.9
2020-06-20,22.0
2020-06-21,24.9
2020-06-22,25.5
2020-06-23,26.2
2020-06-24,25.8
2020-06-25,24.8
2020-06-26,25.0
2020-06-27,26.1
2020-06-28,27.0
2020-06-29,27.6
2020-06-30,26.6
2020-07-01,26.0
2020-07-02,26.3
2020-07-03,23.3
2020-07-04,23.6
2020-07-05,25.5
2020-07-06,27.7
2020-07-07,23.8
2020-07-08,24.1
2020-07-09,25.2
2020-07-10,27.0
2020-07-11,25.3
2020-07-12,23.8
2020-07-13,23.0
2020-07-14,22.7
2020-07-15,22.2
2020-07-16,23.8
2020-07-17,24.3
2020-07-18,23.5
2020-07-19,24.8
2020-07-20,26.8
2020-07-21,27.6
2020-07-22,27.6
2020-07-23,26.7
2020-07-24,19.8
2020-07-25,23.8
2020-07-26,25.7
2020-07-27,26.5
2020-07-28,27.6
2020-07-29,28.1
2020-07-30,30.0
2020-07-31,29.6
2020-08-01,30.1
2020-08-02,27.0
2020-08-03,20.7
2020-08-04,21.7
2020-08-05,22.5
2020-08-06,24.6
2020-08-07,25.9
2020-08-08,27.4
2020-08-09,27.7
2020-08-10,28.0
2020-08-11,27.4
2020-08-12,27.3
2020-08-13,26.7
2020-08-14,26.9
2020-08-15,25.8
2020-08-16,25.2
2020-08-17,24.8
2020-08-18,24.9
2020-08-19,25.8
2020-08-20,26.4
2020-08-21,28.0
2020-08-22,28.1
2020-08-23,25.7
2020-08-24,24.0
2020-08-25,25.0
2020-08-26,25.6
2020-08-27,25.8
2020-08-28,23.7
2020-08-29,20.6
2020-08-30,21.8
2020-08-31,19.5
2020-09-01,20.2
2020-09-02,19.4
2020-09-03,20.9
2020-09-04,22.0
2020-09-05,23.6
2020-09-06,23.5
2020-09-07,19.9
2020-09-08,22.0
2020-09-09,22.7
2020-09-10,23.1
2020-09-11,23.4
2020-09-12,23.8
2020-09-13,24.6
2020-09-14,24.5
2020-09-15,24.2
2020-09-16,24.7
2020-09-17,24.5
2020-09-18,24.6
2020-09-19,21.2
2020-09-20,21.0
2020-09-21,20.8
2020-09-22,18.8
2020-09-23,19.4
2020-09-24,18.6
2020-09-25,15.7
2020-09-26,15.6
2020-09-27,11.7
2020-09-28,14.4
2020-09-29,15.8
2020-09-30,16.8
2020-10-01,16.9
2020-10-02,16.2
2020-10-03,17.2
2020-10-04,15.2
2020-10-05,14.1
2020-10-06,14.3
2020-10-07,16.0
2020-10-08,14.3
2020-10-09,14.6
2020-10-10,15.7
2020-10-11,12.2
2020-10-12,11.4
2020-10-13,9.8
2020-10-14,11.2
2020-10-15,10.5
2020-10-16,11.6
2020-10-17,10.8
2020-10-18,11.2
2020-10-19,11.2
2020-10-20,11.3
2020-10-21,13.0
2020-10-22,13.7
2020-10-23,13.3
2020-10-24,13.4
2020-10-25,14.0
2020-10-26,13.4
2020-10-27,11.4
2020-10-28,11.5
2020-10-29,11.3
2020-10-30,12.1
2020-10-31,11.6
2020-11-01,11.2
2020-11-02,12.4
2020-11-03,13.6
2020-11-04,14.7
2020-11-05,13.7
2020-11-06,13.6
2020-11-07,10.5
2020-11-08,11.3
2020-11-09,11.8
2020-11-10,10.8
2020-11-11,8.6
2020-11-12,10.8
2020-11-13,11.0
2020-11-14,11.1
2020-11-15,11.5
2020-11-16,10.4
2020-11-17,8.2
2020-11-18,6.7
2020-11-19,7.1
2020-11-20,8.0
2020-11-21,5.7
2020-11-22,4.3
2020-11-23,4.6
2020-11-24,5.3
2020-11-25,4.2
2020-11-26,3.8
2020-11-27,4.0
2020-11-28,5.8
2020-11-29,6.7
2020-11-30,4.5
2020-12-01,4.9
2020-12-02,1.5
2020-12-03,1.6
2020-12-04,2.7
2020-12-05,3.4
2020-12-06,3.8
2020-12-07,4.5
2020-12-08,5.3
2020-12-09,5.9
2020-12-10,5.9
2020-12-11,3.4
2020-12-12,5.1
2020-12-13,3.5
2020-12-14,2.7
2020-12-15,5.3
2020-12-16,7.5
2020-12-17,7.4
2020-12-18,7.4
2020-12-19,8.1
2020-12-20,7.5
2020-12-21,8.5
2020-12-22,8.9
2020-12-23,9.0
2020-12-24,8.5
2020-12-25,6.2
2020-12-26,3.2
2020-12-27,1.1
2020-12-28,0.3
2020-12-29,0.3
2020-12-30,2.0
2020-12-31,0.7
2021-01-01,2.1
2021-01-02,4.0
2021-01-03,5.7
2021-01-04,5.5
2021-01-05,4.8
2021-01-06,3.6
2021-01-07,3.6
2021-01-08,1.4
2021-01-09,1.0
2021-01-10,0.1
2021-01-11,-0.6
2021-01-12,0.0
2021-01-13,4.8
2021-01-14,3.5
2021-01-15,4.0
2021-01-16,1.0
2021-01-17,0.6
2021-01-18,-1.1
2021-01-19,-0.2
2021-01-20,1.9
2021-01-21,3.0
2021-01-22,3.9
2021-01-23,6.5
2021-01-24,3.6
2021-01-25,3.7
2021-01-26,6.2
2021-01-27,3.1
2021-01-28,4.3
2021-01-29,3.9
2021-01-30,6.0
2021-01-31,7.0
2021-02-01,6.0
2021-02-02,4.1
2021-02-03,5.7
2021-02-04,8.2
2021-02-05,8.5
2021-02-06,9.1
2021-02-07,7.8
2021-02-08,8.1
2021-02-09,8.6
2021-02-10,7.1
2021-02-11,7.3
2021-02-12,3.2
2021-02-13,-0.4
2021-02-14,1.1
2021-02-15,2.3
2021-02-16,5.8
2021-02-17,8.5
2021-02-18,8.6
2021-02-19,9.4
2021-02-20,10.3
2021-02-21,10.5
2021-02-22,10.3
2021-02-23,10.4
2021-02-24,11.9
2021-02-25,11.9
2021-02-26,11.9
2021-02-27,12.6
2021-02-28,9.5
2021-03-01,8.7
2021-03-02,8.9
2021-03-03,8.8
2021-03-04,9.4
2021-03-05,11.5
2021-03-06,7.6
2021-03-07,6.1
2021-03-08,6.9
2021-03-09,8.3
2021-03-10,8.4
2021-03-11,8.4
2021-03-12,11.2
2021-03-13,9.9
2021-03-14,10.4
2021-03-15,10.3
2021-03-16,11.7
2021-03-17,10.6
2021-03-18,6.4
2021-03-19,6.1
2021-03-20,5.5
2021-03-21,5.0
2021-03-22,7.7
2021-03-23,9.4
2021-03-24,10.4
2021-03-25,12.2
2021-03-26,13.0
2021-03-27,13.1
2021-03-28,13.2
2021-03-29,15.2
2021-03-30,17.1
