Date,Daily,Weekly,Monthly,Yearly
2023-01-02 13:00:00,-0.62071913,-0.13377777,0.09719065,0.33623612
2023-01-02 14:00:00,-0.88032496,0.028273733,0.19903521,0.33048302
2023-01-02 15:00:00,-1.10478,-0.18335481,0.12632406,0.15149802
2023-01-02 16:00:00,-1.2474409,0.027118437,0.114564985,1.0163791
2023-01-02 17:00:00,-1.3086716,-0.19174829,0.2946301,0.4410702
2023-01-02 18:00:00,-1.2680956,-0.044735637,0.22881521,0.7721925
2023-01-02 19:00:00,-1.1577028,-0.15693241,0.13610682,0.37459004
2023-01-02 20:00:00,-0.9550518,-0.09882697,0.103392266,0.031322375
2023-01-02 21:00:00,-0.701141,-0.10656445,0.21012263,1.0694354
2023-01-02 22:00:00,-0.395778,-0.13809898,0.062122338,0.8169387
2023-01-02 23:00:00,-0.035627697,-0.07607919,0.17222422,0.8802227
2023-01-03 00:00:00,0.2879316,-0.17232886,0.08162621,1.0432268
2023-01-03 01:00:00,0.6083663,-0.041770972,0.14197625,1.3289636
2023-01-03 02:00:00,0.8904421,-0.1812749,0.28320807,0.87127346
2023-01-03 03:00:00,1.1310811,-0.012025615,0.23272051,1.2650405
2023-01-03 04:00:00,1.2496399,-0.19397305,0.16000624,0.72872466
2023-01-03 05:00:00,1.3345635,0.008713805,0.11532439,1.09053
2023-01-03 06:00:00,1.2912244,-0.19087659,0.14529416,1.0815809
2023-01-03 07:00:00,1.1901103,0.012565136,0.18248783,0.9121843
2023-01-03 08:00:00,0.98694533,-0.22224574,0.11476903,1.1487002
2023-01-03 09:00:00,0.7400314,-0.029090673,0.06540821,1.0176576
2023-01-03 10:00:00,0.40753862,-0.18497086,0.40972993,0.9933668
2023-01-03 11:00:00,0.09686069,-0.066994384,0.2126954,1.1640418
2023-01-03 12:00:00,-0.263008,-0.13024834,0.22189738,0.9920883
2023-01-03 13:00:00,-0.58416235,-0.12016806,0.15609084,1.1487002
2023-01-03 14:00:00,-0.87059337,-0.11455037,0.21961673,0.8917289
2023-01-03 15:00:00,-1.0898651,-0.15949483,0.1388213,1.1237701
2023-01-03 16:00:00,-1.2476786,-0.10609842,0.2538459,0.70443386
2023-01-03 17:00:00,-1.3156334,-0.14477207,0.065585084,0.33495766
2023-01-03 18:00:00,-1.3000191,-0.07672749,0.11860538,0.35221693
2023-01-03 19:00:00,-1.1891785,-0.19368821,0.3627131,0.67886454
2023-01-03 20:00:00,-0.99803346,-0.05604298,0.3176441,0.5305627
2023-01-03 21:00:00,-0.7502286,-0.20582697,0.10433934,1.2778251
2023-01-03 22:00:00,-0.4521506,-0.031831257,0.15836452,0.79136944
2023-01-03 23:00:00,-0.12131209,-0.19595993,0.22734307,0.9569306
2023-01-04 00:00:00,0.23298292,-0.05169526,0.21620238,1.2081488
2023-01-04 01:00:00,0.5460847,-0.19089852,0.14217646,1.029803
2023-01-04 02:00:00,0.8363312,-0.047237385,0.07360878,0.80031866
2023-01-04 03:00:00,1.0559087,-0.1327002,0.43225643,1.2688758
2023-01-04 04:00:00,1.2258018,-0.06578747,0.20795096,0.4391525
2023-01-04 05:00:00,1.3000128,-0.10391673,0.25974843,1.0988401
2023-01-04 06:00:00,1.2977043,-0.09180154,0.15889238,0.38993162
2023-01-04 07:00:00,1.1809741,-0.0994995,0.23145589,1.1557318
2023-01-04 08:00:00,1.0147458,-0.041354712,0.13521196,0.6226121
2023-01-04 09:00:00,0.76709145,-0.09389242,0.29853052,0.5542143
2023-01-04 10:00:00,0.46856973,-0.055480786,0.10087137,1.0745493
2023-01-04 11:00:00,0.13972394,-0.08022317,0.12343548,1.186415
2023-01-04 12:00:00,-0.20172656,-0.11668738,0.3860899,0.48837337
2023-01-04 13:00:00,-0.53095955,-0.055450317,0.33061066,0.47558874
2023-01-04 14:00:00,-0.8216219,-0.068871826,0.14117995,0.52289194
2023-01-04 15:00:00,-1.0547403,-0.083973356,0.2245074,0.7990402
2023-01-04 16:00:00,-1.2259423,-0.08558791,0.26647407,1.2771859
2023-01-04 17:00:00,-1.3045063,-0.07497821,0.24770662,0.8079895
2023-01-04 18:00:00,-1.2991953,-0.09515043,0.1852427,1.5597265
2023-01-04 19:00:00,-1.2088101,-0.03564561,0.09611996,0.7248893
2023-01-04 20:00:00,-1.0373111,-0.10583848,0.39848685,-0.074150935
2023-01-04 21:00:00,-0.7758749,-0.018239241,0.28898525,-0.14830187
2023-01-04 22:00:00,-0.4927924,-0.09270039,0.32612598,0.2902114
2023-01-04 23:00:00,-0.14833397,-0.03655474,0.22998652,0.71018696
2023-01-05 00:00:00,0.1950032,-0.07498796,0.16475381,0.76835704
2023-01-05 01:00:00,0.5311272,0.06673986,0.20024134,0.73447776
2023-01-05 02:00:00,0.8255142,-0.112140365,0.28957856,0.9102666
2023-01-05 03:00:00,1.075887,0.0048875446,0.10295563,0.95245594
2023-01-05 04:00:00,1.2428503,-0.05713295,0.21802272,1.2810212
2023-01-05 05:00:00,1.3297061,0.044214398,0.36572495,0.004474625
2023-01-05 06:00:00,1.3213655,-0.0958106,0.39247292,0.5906505
2023-01-05 07:00:00,1.238717,0.08115023,0.10711024,0.74598396
2023-01-05 08:00:00,1.0492748,-0.07909434,0.2469991,1.5341572
2023-01-05 09:00:00,0.8085471,0.05616672,0.29483762,0.38417852
2023-01-05 10:00:00,0.497039,0.00463354,0.19131653,1.2522558
2023-01-05 11:00:00,0.14677052,-0.008086018,0.2696774,1.7898501
2023-01-05 12:00:00,-0.1857857,0.032063432,0.05764496,1.2707936
2023-01-05 13:00:00,-0.5348197,-0.019955644,0.4234465,0.79776174
2023-01-05 14:00:00,-0.8418325,0.026605206,0.34180847,0.43851328
2023-01-05 15:00:00,-1.0913827,-0.034152575,0.31925133,0.49860108
2023-01-05 16:00:00,-1.2528385,0.10396556,0.22426088,1.244585
2023-01-05 17:00:00,-1.3475634,-0.08693262,0.23640576,0.7747494
2023-01-05 18:00:00,-1.344525,0.099398,0.23778877,0.68461764
2023-01-05 19:00:00,-1.2445054,-0.0820019,0.30449504,0.8667988
2023-01-05 20:00:00,-1.0649936,0.08286245,0.17252819,-0.12401104
2023-01-05 21:00:00,-0.80833995,-0.09181181,0.24583335,0.3873747
2023-01-05 22:00:00,-0.4952376,0.13855946,0.3755857,0.688453
2023-01-05 23:00:00,-0.17780842,-0.08825661,0.4276262,0.9147412
2023-01-06 00:00:00,0.20715599,0.1428551,0.18747808,0.99464524
2023-01-06 01:00:00,0.54016125,-0.010901484,0.2007511,0.97930366
2023-01-06 02:00:00,0.8348825,0.09203657,0.29538637,0.85337496
2023-01-06 03:00:00,1.0786595,0.051132936,0.27630696,0.9652406
2023-01-06 04:00:00,1.2576053,0.03747187,0.27857018,0.53759426
2023-01-06 05:00:00,1.3488026,0.091576785,0.0942272,1.4242092
2023-01-06 06:00:00,1.339118,0.041181836,0.37807873,1.9407089
2023-01-06 07:00:00,1.229098,0.12776749,0.3731261,1.6760668
2023-01-06 08:00:00,1.058628,0.0007956144,0.32732654,1.181301
2023-01-06 09:00:00,0.8100837,0.14657567,0.20649622,1.4759871
2023-01-06 10:00:00,0.50966084,-0.0463011,0.23527622,1.2401104
2023-01-06 11:00:00,0.14648889,0.16361924,0.2432456,1.6728706
2023-01-06 12:00:00,-0.19238745,-0.078818925,0.3235048,1.4184562
2023-01-06 13:00:00,-0.5123429,0.1783804,0.21089457,1.4561709
2023-01-06 14:00:00,-0.8237399,-0.0851478,0.2780061,1.2241296
2023-01-06 15:00:00,-1.074319,0.209315,0.38849658,0.8757481
2023-01-06 16:00:00,-1.2403698,-0.06272749,0.39352444,0.6852569
2023-01-06 17:00:00,-1.3217138,0.15547314,0.2329921,1.272072
2023-01-06 18:00:00,-1.3071563,-0.009751586,0.22302273,1.6057512
2023-01-06 19:00:00,-1.230563,0.09158148,0.3492848,1.1065109
2023-01-06 20:00:00,-1.0466872,0.040119767,0.31587806,0.509468
2023-01-06 21:00:00,-0.799847,0.06067282,0.27613425,0.76196474
2023-01-06 22:00:00,-0.48618513,0.07619409,0.15153512,0.5548535
2023-01-06 23:00:00,-0.16732383,0.041569196,0.2868947,0.9537344
2023-01-07 00:00:00,0.16310304,0.08979475,0.47255245,1.4811009
2023-01-07 01:00:00,0.51490945,0.006024472,0.3435522,1.3430268
2023-01-07 02:00:00,0.8109201,0.1483853,0.1982483,0.8942858
2023-01-07 03:00:00,1.0303787,-0.030745186,0.24079992,1.0994793
2023-01-07 04:00:00,1.2055477,0.16777514,0.28471085,1.175548
2023-01-07 05:00:00,1.293672,-0.03366859,0.36160517,1.0010376
2023-01-07 06:00:00,1.2980729,0.17344454,0.168719,1.9093865
2023-01-07 07:00:00,1.2026738,-0.023887755,0.27565235,1.5948843
2023-01-07 08:00:00,1.0306101,0.18407,0.3948615,1.42357
2023-01-07 09:00:00,0.78258485,-0.015509214,0.3924771,1.602555
2023-01-07 10:00:00,0.5078389,0.1288277,0.24789742,1.0278853
2023-01-07 11:00:00,0.18826406,0.010028984,0.20917311,1.9407089
2023-01-07 12:00:00,-0.17765312,0.084937125,0.38902584,1.7335976
2023-01-07 13:00:00,-0.47905484,0.037919622,0.2708306,1.73999
2023-01-07 14:00:00,-0.7622416,0.06490075,0.29886687,1.5673972
2023-01-07 15:00:00,-1.0152512,0.0098764775,0.15090838,1.5354357
2023-01-07 16:00:00,-1.1744184,0.040037442,0.2986691,1.0771062
2023-01-07 17:00:00,-1.2621136,0.043273516,0.51753587,1.5424672
2023-01-07 18:00:00,-1.2708552,0.0061707934,0.34447142,0.718497
2023-01-07 19:00:00,-1.1780118,0.0924273,0.19510624,1.2228512
2023-01-07 20:00:00,-1.019839,-0.013426678,0.24529853,1.426127
2023-01-07 21:00:00,-0.78374904,0.057010405,0.3447054,0.7785848
2023-01-07 22:00:00,-0.50282323,-0.0057102633,0.3576024,0.79712254
2023-01-07 23:00:00,-0.17303069,0.099365555,0.2405158,1.0707139
2023-01-08 00:00:00,0.13690658,0.0045621824,0.22674696,1.7866539
2023-01-08 01:00:00,0.4577327,0.06670859,0.43159416,1.3698745
2023-01-08 02:00:00,0.7564316,0.013513258,0.3662375,1.6019158
2023-01-08 03:00:00,0.9902404,0.06273946,0.3024268,1.7431861
2023-01-08 04:00:00,1.1413529,-0.0006582534,0.15010336,1.7093068
2023-01-08 05:00:00,1.2384796,0.080262735,0.34379175,1.8978803
2023-01-08 06:00:00,1.2458589,0.030511942,0.29817608,1.6044728
2023-01-08 07:00:00,1.1662539,0.049326178,0.34307867,1.0432268
2023-01-08 08:00:00,1.001352,-0.04232294,0.15250447,1.6357951
2023-01-08 09:00:00,0.78010017,0.08407959,0.20610347,1.5117841
2023-01-08 10:00:00,0.48410368,0.024848152,0.51264167,1.8480202
2023-01-08 11:00:00,0.18054946,0.029289141,0.34140456,2.1804209
2023-01-08 12:00:00,-0.13500886,-0.0025271203,0.1669864,1.6287636
2023-01-08 13:00:00,-0.4695199,0.051091153,0.3043488,1.8147801
2023-01-08 14:00:00,-0.7458259,-0.017964432,0.3319366,1.5137018
2023-01-08 15:00:00,-0.97531736,0.04544873,0.35250765,1.5258472
2023-01-08 16:00:00,-1.1493868,-0.03442921,0.25489464,1.2797428
2023-01-08 17:00:00,-1.2347515,-0.015116412,0.20908955,1.2349966
2023-01-08 18:00:00,-1.2302151,0.026744047,0.39105648,0.94862056
2023-01-08 19:00:00,-1.1609218,-0.04387561,0.3636219,0.78625554
2023-01-08 20:00:00,-1.0008508,0.019035421,0.35250765,0.5861759
2023-01-08 21:00:00,-0.76519454,-0.03982076,0.15567161,1.0643215
2023-01-08 22:00:00,-0.48101047,0.026616303,0.28696436,0.5817013
2023-01-08 23:00:00,-0.17755206,-0.08128472,0.33483353,0.9677975
2023-01-09 00:00:00,0.16104686,0.07971608,0.30529028,1.4740694
2023-01-09 01:00:00,0.46977153,-0.07803606,0.20259371,0.9601267
2023-01-09 02:00:00,0.75597835,0.09862707,0.21802828,1.2567304
2023-01-09 03:00:00,0.9912819,-0.050021555,0.4516527,1.2950844
2023-01-09 04:00:00,1.1612668,0.10938827,0.31945187,1.2132627
2023-01-09 05:00:00,1.2355671,-0.084452726,0.16020088,1.555891
2023-01-09 06:00:00,1.2494893,0.13065964,0.2753933,2.2769449
2023-01-09 07:00:00,1.1687486,-0.102567226,0.3595216,1.9049119
2023-01-09 08:00:00,0.99608415,0.05628811,0.2892819,2.4054306
2023-01-09 09:00:00,0.77379584,-0.009854694,0.20812576,1.8301216
2023-01-09 10:00:00,0.4896205,-0.0136952745,0.26910082,1.0055122
2023-01-09 11:00:00,0.16193335,0.020421436,0.29454932,0.87702656
2023-01-09 12:00:00,-0.16655,-0.021893453,0.36068037,1.0278853
2023-01-09 13:00:00,-0.47801018,-0.013823191,0.3138864,1.5079486
2023-01-09 14:00:00,-0.77361685,-0.061977923,0.1633903,1.343666
2023-01-09 15:00:00,-1.0056317,0.02961879,0.23070797,1.5041133
2023-01-09 16:00:00,-1.1765999,-0.095134765,0.32894492,1.2906097
2023-01-09 17:00:00,-1.2553935,0.08989015,0.26690862,1.0943655
2023-01-09 18:00:00,-1.260432,-0.109311536,0.25658545,1.3832984
2023-01-09 19:00:00,-1.1703086,0.10534818,0.22007285,-0.07798632
2023-01-09 20:00:00,-1.0092331,-0.12877493,0.39826262,0.7178577
2023-01-09 21:00:00,-0.769305,0.1164957,0.28600055,1.002316
2023-01-09 22:00:00,-0.47534573,-0.14948285,0.16647387,1.5475811
2023-01-09 23:00:00,-0.15527737,0.09785626,0.23551022,0.48837337
2023-01-10 00:00:00,0.16683532,-0.111460395,0.34609538,1.6965221
2023-01-10 01:00:00,0.49863324,0.08039165,0.22771633,2.356849
2023-01-10 02:00:00,0.7854504,-0.053847946,0.30295324,1.3001982
2023-01-10 03:00:00,1.0117624,0.03679294,0.1636995,1.5852958
2023-01-10 04:00:00,1.1751617,-0.02481812,0.31230146,1.3871338
2023-01-10 05:00:00,1.2540536,0.021139883,0.3163126,1.1972818
2023-01-10 06:00:00,1.2557497,0.014255425,0.23397818,2.1567693
2023-01-10 07:00:00,1.160589,-0.0005623705,0.07793887,1.6824591
2023-01-10 08:00:00,0.9933805,0.05196115,0.19089732,1.9215319
2023-01-10 09:00:00,0.73925966,-0.06167574,0.33300343,1.6651998
2023-01-10 10:00:00,0.47152767,0.121022046,0.24072471,1.3366345
2023-01-10 11:00:00,0.14096576,-0.09574379,0.20412296,1.2043134
2023-01-10 12:00:00,-0.18969432,0.10045267,0.24751024,1.8946842
2023-01-10 13:00:00,-0.5067334,-0.09526581,0.2546579,1.3724315
2023-01-10 14:00:00,-0.78074163,0.11518537,0.29207855,1.9323988
2023-01-10 15:00:00,-1.0105178,-0.14562267,0.2229308,1.2343574
2023-01-10 16:00:00,-1.1586492,0.07307187,0.12821195,1.0994793
2023-01-10 17:00:00,-1.2414504,-0.08746126,0.2767025,1.0956439
2023-01-10 18:00:00,-1.2277567,0.054469902,0.30852428,0.79456556
2023-01-10 19:00:00,-1.132494,-0.06397667,0.17265216,1.7188953
2023-01-10 20:00:00,-0.96289927,0.029130323,0.1976327,1.9323988
2023-01-10 21:00:00,-0.73118925,-0.040321458,0.22813416,1.8384317
2023-01-10 22:00:00,-0.43571782,0.0420423,0.31880286,1.4868541
2023-01-10 23:00:00,-0.122367024,0.008818088,0.13532618,1.5296825
2023-01-11 00:00:00,0.18833774,-0.012559913,0.06638453,1.4900502
2023-01-11 01:00:00,0.5082358,0.060003772,0.18943213,1.998879
2023-01-11 02:00:00,0.7714665,-0.043478977,0.3006134,1.9758667
2023-01-11 03:00:00,0.99856776,0.08270498,0.14831784,1.759167
2023-01-11 04:00:00,1.146652,-0.0057274224,0.18391122,2.2366734
2023-01-11 05:00:00,1.2193128,0.08665163,0.20237923,1.729123
2023-01-11 06:00:00,1.2012367,-0.06375461,0.19464663,1.8358748
2023-01-11 07:00:00,1.1252983,0.05487554,0.23319265,2.2865334
2023-01-11 08:00:00,0.9432885,-0.01986468,0.12852393,2.4898093
2023-01-11 09:00:00,0.71997476,0.04792989,0.10416176,2.0110245
2023-01-11 10:00:00,0.42779294,0.0012635384,0.2792206,1.6799021
2023-01-11 11:00:00,0.13133606,0.057839423,0.1879168,1.6760668
2023-01-11 12:00:00,-0.19657244,-0.0249903,0.12041249,1.4485
2023-01-11 13:00:00,-0.4927645,0.017697196,0.13595013,2.0020752
2023-01-11 14:00:00,-0.7700299,-0.0033565524,0.17430675,2.2168572
2023-01-11 15:00:00,-0.9887201,0.066917,0.24089184,1.6345166
2023-01-11 16:00:00,-1.1464467,-0.037624463,0.082072586,1.0815809
2023-01-11 17:00:00,-1.2054325,-0.003293182,0.0463065,1.3481406
2023-01-11 18:00:00,-1.215802,0.00076567003,0.20630682,1.1774657
2023-01-11 19:00:00,-1.1217685,0.023981942,0.21203384,1.1838579
2023-01-11 20:00:00,-0.9538639,-0.019915516,0.09631774,1.938152
2023-01-11 21:00:00,-0.7242137,-0.0121109225,0.11485259,1.3334383
2023-01-11 22:00:00,-0.45452526,-0.02133587,0.19094189,1.6166182
2023-01-11 23:00:00,-0.13212305,0.027722895,0.09241801,1.7022753
2023-01-12 00:00:00,0.17431988,0.020862158,0.20596698,1.7355154
2023-01-12 01:00:00,0.49765357,-0.020197114,0.086807966,1.9912082
2023-01-12 02:00:00,0.77486897,0.064245515,0.023303667,2.0698338
2023-01-12 03:00:00,0.98393375,-0.012687438,0.19235693,2.579941
2023-01-12 04:00:00,1.1444265,0.04927447,0.106356755,2.5019548
2023-01-12 05:00:00,1.2409223,-0.004641809,0.09387762,2.2858942
2023-01-12 06:00:00,1.2273765,0.10336667,0.05215052,1.924728
2023-01-12 07:00:00,1.1408648,-0.05236048,0.158368,2.301875
2023-01-12 08:00:00,0.9786175,0.09246693,0.18111457,1.7297622
2023-01-12 09:00:00,0.7495105,-0.062062014,-0.0077883163,2.4597654
2023-01-12 10:00:00,0.46638563,0.054230954,0.013704762,2.2916474
2023-01-12 11:00:00,0.1535897,-0.07955578,0.08033999,1.8576087
2023-01-12 12:00:00,-0.1778258,0.07500137,0.060479227,1.6108651
2023-01-12 13:00:00,-0.49681896,-0.09535952,0.07900851,1.5827389
2023-01-12 14:00:00,-0.7638956,0.092473716,0.10929827,2.3798614
2023-01-12 15:00:00,-1.0055382,-0.08040214,0.07846255,1.6428267
2023-01-12 16:00:00,-1.1777952,0.008336019,-0.020718703,1.9611642
2023-01-12 17:00:00,-1.2476907,-0.017943367,0.108278766,1.9451835
2023-01-12 18:00:00,-1.2464709,-0.025187984,0.0631199,1.9368734
2023-01-12 19:00:00,-1.1767892,-0.019821243,-0.11877461,1.7834578
2023-01-12 20:00:00,-0.99557537,-0.0042574946,0.09754894,1.7853755
2023-01-12 21:00:00,-0.76805216,0.007945611,0.07425084,0.82205254
2023-01-12 22:00:00,-0.4767402,-0.056697883,0.02503626,2.0826185
2023-01-12 23:00:00,-0.1561628,0.06475875,0.021442939,1.5431064
2023-01-13 00:00:00,0.17433092,-0.1181772,0.058011256,2.1893702
2023-01-13 01:00:00,0.4914669,0.0724211,0.09571049,2.53903
2023-01-13 02:00:00,0.7884102,-0.11712884,-0.09119795,1.8294824
2023-01-13 03:00:00,1.0307343,0.06404308,-0.033298116,2.7045913
2023-01-13 04:00:00,1.1799892,-0.1045023,0.018044604,2.4380314
2023-01-13 05:00:00,1.2724994,0.112221755,0.09329266,2.1388707
2023-01-13 06:00:00,1.2773547,-0.10889097,-0.10894172,2.2616034
2023-01-13 07:00:00,1.1792173,0.09230015,0.028963845,2.0532138
2023-01-13 08:00:00,1.0126312,-0.079064876,0.042646322,2.0250876
2023-01-13 09:00:00,0.7866325,0.04650405,-0.16909783,1.8141409
2023-01-13 10:00:00,0.47624618,-0.06766352,0.0059331595,1.3666784
2023-01-13 11:00:00,0.15234052,0.013343994,-0.029771646,1.9432658
2023-01-13 12:00:00,-0.17435935,-0.038527757,-0.19649063,1.5021956
2023-01-13 13:00:00,-0.5089188,-0.041255042,-0.06411712,1.7112246
2023-01-13 14:00:00,-0.81201273,-0.042997733,0.033838507,1.8518556
2023-01-13 15:00:00,-1.030619,-0.086886615,-0.15791674,1.7105852
2023-01-13 16:00:00,-1.2047842,0.030238744,0.013994456,1.4165385
2023-01-13 17:00:00,-1.2957246,-0.15993753,-0.04792767,1.236275
2023-01-13 18:00:00,-1.2828597,0.041144732,-0.041314844,1.2765466
2023-01-13 19:00:00,-1.2006587,-0.14631459,-0.18520927,1.9560504
2023-01-13 20:00:00,-1.022014,0.028101008,-0.11131498,2.2123826
2023-01-13 21:00:00,-0.7700099,-0.17096229,-0.11142083,1.908108
2023-01-13 22:00:00,-0.47636697,0.09877964,0.033303685,2.280141
2023-01-13 23:00:00,-0.16189598,-0.11569841,-0.11828435,1.9688351
2023-01-14 00:00:00,0.20536566,0.022150718,-0.07167702,1.4548924
2023-01-14 01:00:00,0.53747654,-0.08155769,-0.009186648,1.2771859
2023-01-14 02:00:00,0.817873,0.0016364037,-0.18611735,1.668396
2023-01-14 03:00:00,1.0425428,-0.058807492,-0.116952874,2.0717514
2023-01-14 04:00:00,1.2381811,-0.014203235,-0.22417314,1.8135017
2023-01-14 05:00:00,1.3018519,-0.039672144,-0.2626412,2.7928054
2023-01-14 06:00:00,1.3024367,-0.055034187,-0.12183311,2.0461822
2023-01-14 07:00:00,1.1966168,-0.016092682,-0.029704794,2.3862536
2023-01-14 08:00:00,1.0086857,-0.07530477,-0.2934379,2.1797817
2023-01-14 09:00:00,0.7697159,0.024588468,-0.05225637,1.2075095
2023-01-14 10:00:00,0.47924674,-0.12055057,-0.1600616,1.8608048
2023-01-14 11:00:00,0.116598055,-0.027686292,-0.2330311,2.161244
2023-01-14 12:00:00,-0.22213721,-0.10178376,-0.33301458,1.9841766
2023-01-14 13:00:00,-0.5399059,0.05054963,-0.1360504,1.3551722
2023-01-14 14:00:00,-0.8380139,-0.10151665,-0.21023996,2.668155
2023-01-14 15:00:00,-1.0835526,0.0037059614,-0.15508108,2.5473402
2023-01-14 16:00:00,-1.2366264,-0.10886773,-0.24550466,1.6242889
2023-01-14 17:00:00,-1.3095406,-0.021126522,-0.18779981,1.7828186
2023-01-14 18:00:00,-1.3048427,-0.11744465,-0.12951557,1.272072
2023-01-14 19:00:00,-1.1938524,-0.023383228,-0.2686022,1.2560912
2023-01-14 20:00:00,-1.0187634,-0.062099703,-0.21459095,2.2475402
2023-01-14 21:00:00,-0.76037544,-0.03928455,-0.3326859,1.5648403
2023-01-14 22:00:00,-0.44581944,-0.11590517,-0.34758842,2.1842563
2023-01-14 23:00:00,-0.12208171,-0.008051983,-0.18265218,1.3315206
2023-01-15 00:00:00,0.21643141,-0.058385473,-0.10000577,1.5648403
2023-01-15 01:00:00,0.5593743,-0.019396191,-0.39540467,1.9803412
2023-01-15 02:00:00,0.8546983,-0.07690997,-0.20170513,2.2807803
2023-01-15 03:00:00,1.0813192,-0.01627545,-0.20216195,2.3370328
2023-01-15 04:00:00,1.2360157,-0.010756637,-0.37909266,2.5690742
2023-01-15 05:00:00,1.3237518,-0.011648439,-0.37686983,2.0794222
2023-01-15 06:00:00,1.3116997,-0.03128436,-0.26181668,1.9803412
2023-01-15 07:00:00,1.2098212,-0.025197733,-0.37786147,2.3907282
2023-01-15 08:00:00,1.0274903,0.028978035,-0.232279,1.828204
2023-01-15 09:00:00,0.76658714,-0.09094847,-0.3054825,3.1501362
2023-01-15 10:00:00,0.47520754,0.016018137,-0.41160527,2.689889
2023-01-15 11:00:00,0.13675287,-0.054665845,-0.19447392,3.1111429
2023-01-15 12:00:00,-0.21484111,0.019126778,-0.38752723,1.883178
2023-01-15 13:00:00,-0.5544658,-0.1248473,-0.42657465,2.2954826
2023-01-15 14:00:00,-0.8404254,0.04413623,-0.4808143,2.475107
2023-01-15 15:00:00,-1.0891857,-0.11603522,-0.40720415,2.2839766
2023-01-15 16:00:00,-1.2535447,0.04117087,-0.29613987,2.0423467
2023-01-15 17:00:00,-1.3394452,-0.09251968,-0.22713694,2.1427062
2023-01-15 18:00:00,-1.3349758,0.047188986,-0.5459175,1.8978803
2023-01-15 19:00:00,-1.2352816,-0.09565374,-0.30666354,1.8569695
2023-01-15 20:00:00,-1.0516564,0.025655169,-0.35293105,2.0621629
2023-01-15 21:00:00,-0.81085354,-0.07227678,-0.4502683,2.3274443
2023-01-15 22:00:00,-0.50050277,0.027257191,-0.47640204,2.384336
2023-01-15 23:00:00,-0.15385447,-0.02749431,-0.3419171,2.260325
2023-01-16 00:00:00,0.1885004,0.001199689,-0.41312894,1.9119434
2023-01-16 01:00:00,0.53602207,-0.0019456863,-0.38735172,2.4508162
2023-01-16 02:00:00,0.83387864,0.0013603787,-0.4038838,1.8320394
2023-01-16 03:00:00,1.0889114,0.011765343,-0.49850795,2.8516147
2023-01-16 04:00:00,1.2647281,-0.015610059,-0.33655497,2.7467806
2023-01-16 05:00:00,1.3587278,0.07081525,-0.45716804,2.8075078
