2018-12-16,57.913333333333334
2018-12-17,57.59
2018-12-18,55.26
2018-12-19,55.6
2018-12-20,52.84
2018-12-21,51.93
2018-12-22,51.85666666666667
2018-12-23,51.78333333333333
2018-12-24,51.71
2018-12-25,51.63666666666667
2018-12-26,51.56333333333333
2018-12-27,51.49
2018-12-28,50.57
2018-12-29,51.268
2018-12-30,51.966
2018-12-31,52.664
2019-01-01,53.362
2019-01-02,54.06
2019-01-03,53.23
2019-01-04,55.64
2019-01-05,56.126666666666665
2019-01-06,56.61333333333334
2019-01-07,57.1
2019-01-08,56.91
2019-01-09,59.46
2019-01-10,60.47
2019-01-11,59.24
2019-01-12,59.093333333333334
2019-01-13,58.946666666666665
2019-01-14,58.8
2019-01-15,58.65
2019-01-16,59.81
2019-01-17,59.85
2019-01-18,62.04
2019-01-19,62.086666666666666
2019-01-20,62.13333333333333
2019-01-21,62.18
2019-01-22,60.9
2019-01-23,61.05
2019-01-24,61.09
2019-01-25,61.49
2019-01-26,60.89666666666667
2019-01-27,60.303333333333335
2019-01-28,59.71
2019-01-29,60.98
2019-01-30,61.89
2019-01-31,62.46
2019-02-01,61.86
2019-02-02,61.99333333333333
2019-02-03,62.126666666666665
2019-02-04,62.26
2019-02-05,61.67
2019-02-06,62.22
2019-02-07,61.01
2019-02-08,61.37
2019-02-09,61.346666666666664
2019-02-10,61.32333333333333
2019-02-11,61.3
2019-02-12,62.58
2019-02-13,63.27
2019-02-14,64.0
2019-02-15,65.65
2019-02-16,65.90333333333334
2019-02-17,66.15666666666667
2019-02-18,66.41
2019-02-19,65.86
2019-02-20,66.82
2019-02-21,66.91
2019-02-22,66.91
2019-02-23,65.94666666666666
2019-02-24,64.98333333333333
2019-02-25,64.02
2019-02-26,64.51
2019-02-27,65.55
2019-02-28,65.03
2019-03-01,63.71
2019-03-02,63.95333333333333
2019-03-03,64.19666666666666
2019-03-04,64.44
2019-03-05,64.24
2019-03-06,64.51
2019-03-07,64.82
2019-03-08,65.66
2019-03-09,65.46
2019-03-10,65.26
2019-03-11,65.06
2019-03-12,65.33
2019-03-13,65.89
2019-03-14,66.18
2019-03-15,66.11
2019-03-16,66.29
2019-03-17,66.47
2019-03-18,66.65
2019-03-19,67.13
2019-03-20,68.35
2019-03-21,68.3
2019-03-22,66.29
2019-03-23,66.65
2019-03-24,67.01
2019-03-25,67.37
2019-03-26,67.51
2019-03-27,67.35
2019-03-28,66.08
2019-03-29,67.93
2019-03-30,68.31333333333333
2019-03-31,68.69666666666667
2019-04-01,69.08
2019-04-02,69.68
2019-04-03,69.21
2019-04-04,69.8
2019-04-05,69.93
2019-04-06,70.32666666666667
2019-04-07,70.72333333333334
2019-04-08,71.12
2019-04-09,71.02
2019-04-10,71.63
2019-04-11,71.3
2019-04-12,71.57
2019-04-13,71.34666666666666
2019-04-14,71.12333333333333
2019-04-15,70.9
2019-04-16,70.74
2019-04-17,71.14
2019-04-18,70.71
2019-04-19,70.71
2019-04-20,70.71
2019-04-21,70.71
2019-04-22,70.71
2019-04-23,74.39
2019-04-24,73.59
2019-04-25,74.94
2019-04-26,71.03
2019-04-27,71.09333333333333
2019-04-28,71.15666666666667
2019-04-29,71.22
2019-04-30,72.19
2019-05-01,72.01
2019-05-02,70.56
2019-05-03,71.95
2019-05-04,71.95
2019-05-05,71.95
2019-05-06,71.95
2019-05-07,70.98
2019-05-08,71.09
2019-05-09,70.61
2019-05-10,71.63
2019-05-11,71.86999999999999
2019-05-12,72.11
2019-05-13,72.35
2019-05-14,72.53
2019-05-15,73.09
2019-05-16,74.7
2019-05-17,73.94
2019-05-18,73.69666666666666
2019-05-19,73.45333333333333
2019-05-20,73.21
2019-05-21,72.94
2019-05-22,71.94
2019-05-23,68.37
2019-05-24,67.98
2019-05-25,68.5325
2019-05-26,69.08500000000001
2019-05-27,69.6375
2019-05-28,70.19
2019-05-29,70.64
2019-05-30,69.55
2019-05-31,66.78
2019-06-01,65.57333333333334
2019-06-02,64.36666666666666
2019-06-03,63.16
2019-06-04,63.56
2019-06-05,62.14
2019-06-06,62.77
2019-06-07,64.1
2019-06-08,64.17
2019-06-09,64.24
2019-06-10,64.31
2019-06-11,63.56
2019-06-12,61.66
2019-06-13,63.28
2019-06-14,63.13
2019-06-15,62.940000000000005
2019-06-16,62.75
2019-06-17,62.56
2019-06-18,63.35
2019-06-19,62.85
2019-06-20,65.44
2019-06-21,65.99
2019-06-22,65.71333333333332
2019-06-23,65.43666666666667
2019-06-24,65.16
2019-06-25,66.24
2019-06-26,66.85
2019-06-27,66.78
2019-06-28,67.52
2019-06-29,66.71333333333332
2019-06-30,65.90666666666667
2019-07-01,65.1
2019-07-02,62.72
2019-07-03,63.53
2019-07-04,63.62
2019-07-05,64.23
2019-07-06,64.45
2019-07-07,64.67
2019-07-08,64.89
2019-07-09,64.3
2019-07-10,66.41
2019-07-11,67.64
2019-07-12,66.65
2019-07-13,66.72
2019-07-14,66.79
2019-07-15,66.86
2019-07-16,65.87
2019-07-17,63.67
2019-07-18,60.7
2019-07-19,61.04
2019-07-20,61.346666666666664
2019-07-21,61.653333333333336
2019-07-22,61.96
2019-07-23,62.28
2019-07-24,63.83
2019-07-25,63.47
2019-07-26,62.46
2019-07-27,62.403333333333336
2019-07-28,62.346666666666664
2019-07-29,62.29
2019-07-30,62.55
2019-07-31,64.07
2019-08-01,62.9
2019-08-02,61.12
2019-08-03,60.519999999999996
2019-08-04,59.92
2019-08-05,59.32
2019-08-06,58.63
2019-08-07,55.03
2019-08-08,56.29
2019-08-09,57.37
2019-08-10,57.29
2019-08-11,57.21
2019-08-12,57.13
2019-08-13,59.9
2019-08-14,57.86
2019-08-15,57.37
2019-08-16,59.0
2019-08-17,59.263333333333335
2019-08-18,59.526666666666664
2019-08-19,59.79
2019-08-20,59.03
2019-08-21,60.6
2019-08-22,59.81
2019-08-23,58.64
2019-08-24,58.64
2019-08-25,58.64
2019-08-26,58.64
2019-08-27,58.44
2019-08-28,60.42
2019-08-29,60.59
2019-08-30,61.04
2019-08-31,60.21
2019-09-01,59.379999999999995
2019-09-02,58.55
2019-09-03,57.93
2019-09-04,60.68
2019-09-05,62.7
2019-09-06,61.28
2019-09-07,62.18333333333334
2019-09-08,63.086666666666666
2019-09-09,63.99
2019-09-10,64.67
2019-09-11,63.02
2019-09-12,60.76
2019-09-13,61.25
2019-09-14,63.64
2019-09-15,66.03
2019-09-16,68.42
2019-09-17,65.59
2019-09-18,64.29
2019-09-19,64.25
2019-09-20,65.23
2019-09-21,65.04
2019-09-22,64.85
2019-09-23,64.66
2019-09-24,64.13
2019-09-25,62.41
2019-09-26,62.08
2019-09-27,62.48
2019-09-28,61.983333333333334
2019-09-29,61.486666666666665
2019-09-30,60.99
2019-10-01,60.06
2019-10-02,57.92
2019-10-03,58.01
2019-10-04,59.13
2019-10-05,59.24
2019-10-06,59.35
2019-10-07,59.46
2019-10-08,58.14
2019-10-09,59.7
2019-10-10,59.08
2019-10-11,60.59
2019-10-12,59.99666666666667
2019-10-13,59.403333333333336
2019-10-14,58.81
2019-10-15,59.19
2019-10-16,59.3
2019-10-17,59.35
2019-10-18,59.96
2019-10-19,59.623333333333335
2019-10-20,59.28666666666667
2019-10-21,58.95
2019-10-22,60.5
2019-10-23,60.52
2019-10-24,61.71
2019-10-25,62.06
2019-10-26,61.50333333333334
2019-10-27,60.946666666666665
2019-10-28,60.39
2019-10-29,61.05
2019-10-30,60.22
2019-10-31,59.3
2019-11-01,60.17
2019-11-02,60.95333333333333
2019-11-03,61.73666666666667
2019-11-04,62.52
2019-11-05,62.72
2019-11-06,62.11
2019-11-07,62.6
2019-11-08,62.0
2019-11-09,62.193333333333335
2019-11-10,62.38666666666666
2019-11-11,62.58
2019-11-12,62.19
2019-11-13,62.27
2019-11-14,62.46
2019-11-15,63.32
2019-11-16,63.153333333333336
2019-11-17,62.986666666666665
2019-11-18,62.82
2019-11-19,62.37
2019-11-20,63.8
2019-11-21,64.99
2019-11-22,64.83
2019-11-23,64.77666666666667
2019-11-24,64.72333333333333
2019-11-25,64.67
2019-11-26,64.82
2019-11-27,65.03
2019-11-28,64.68
2019-11-29,64.5
2019-11-30,64.06666666666666
2019-12-01,63.63333333333333
2019-12-02,63.2
2019-12-03,62.95
2019-12-04,65.25
2019-12-05,65.67
2019-12-06,66.5
2019-12-07,66.48
2019-12-08,66.46
2019-12-09,66.44
2019-12-10,66.57
2019-12-11,65.37
2019-12-12,66.67
2019-12-13,67.44
2019-12-14,67.64
2019-12-15,67.84
2019-12-16,68.04
2019-12-17,68.99
2019-12-18,69.12
2019-12-19,69.7
2019-12-20,68.66
2019-12-21,68.27
2019-12-22,67.88
2019-12-23,67.49
2019-12-24,69.26
2019-12-25,69.26
2019-12-26,69.26
2019-12-27,68.91
2019-12-28,68.70666666666666
2019-12-29,68.50333333333333
2019-12-30,68.3
2019-12-31,67.77
2020-01-01,67.41
2020-01-02,67.05
2020-01-03,69.08
2020-01-04,69.47
2020-01-05,69.86
2020-01-06,70.25
2020-01-07,68.74
2020-01-08,67.31
2020-01-09,66.58
2020-01-10,66.77
2020-01-11,65.89333333333333
2020-01-12,65.01666666666667
2020-01-13,64.14
2020-01-14,64.45
2020-01-15,63.29
2020-01-16,64.63
2020-01-17,64.05
2020-01-18,64.24333333333333
2020-01-19,64.43666666666667
2020-01-20,64.63
2020-01-21,63.66
2020-01-22,62.11
2020-01-23,61.26
2020-01-24,59.34
2020-01-25,59.07333333333334
2020-01-26,58.806666666666665
2020-01-27,58.54
2020-01-28,59.37
2020-01-29,59.46
2020-01-30,57.72
2020-01-31,57.77
2020-02-01,56.513333333333335
2020-02-02,55.25666666666667
2020-02-03,54.0
2020-02-04,53.9
2020-02-05,55.36
2020-02-06,55.18
2020-02-07,54.53
2020-02-08,54.15
2020-02-09,53.77
2020-02-10,53.39
2020-02-11,54.0
2020-02-12,55.54
2020-02-13,56.34
2020-02-14,57.37
2020-02-15,57.52333333333333
2020-02-16,57.67666666666666
2020-02-17,57.83
2020-02-18,57.35
2020-02-19,59.72
2020-02-20,59.57
2020-02-21,58.6
2020-02-22,57.97
2020-02-23,57.34
2020-02-24,56.71
2020-02-25,55.29
2020-02-26,54.96
2020-02-27,52.19
2020-02-28,51.31
2020-02-29,51.71333333333334
2020-03-01,52.11666666666667
2020-03-02,52.52
2020-03-03,52.24
2020-03-04,51.86
2020-03-05,51.29
2020-03-06,45.6
2020-03-07,42.17666666666667
2020-03-08,38.75333333333333
2020-03-09,35.33
2020-03-10,35.57
2020-03-11,34.45
2020-03-12,31.02
2020-03-13,32.25
2020-03-14,30.826666666666668
2020-03-15,29.403333333333332
2020-03-16,27.98
2020-03-17,27.97
2020-03-18,22.79
2020-03-19,23.98
2020-03-20,25.55
2020-03-21,24.95
2020-03-22,24.35
2020-03-23,23.75
2020-03-24,24.5
2020-03-25,25.62
2020-03-26,23.55
2020-03-27,22.39
2020-03-28,21.323333333333334
2020-03-29,20.256666666666668
2020-03-30,19.19
2020-03-31,14.85
2020-04-01,14.97
2020-04-02,20.24
2020-04-03,24.33
2020-04-04,23.746666666666666
2020-04-05,23.16333333333333
2020-04-06,22.58
2020-04-07,22.1
2020-04-08,25.22
2020-04-09,20.23
2020-04-10,20.532
2020-04-11,20.834
2020-04-12,21.136
2020-04-13,21.438
2020-04-14,21.74
2020-04-15,19.8
2020-04-16,18.69
2020-04-17,19.75
2020-04-18,18.953333333333333
2020-04-19,18.156666666666666
2020-04-20,17.36
2020-04-21,9.12
2020-04-22,13.77
2020-04-23,15.06
2020-04-24,15.87
2020-04-25,15.636666666666667
2020-04-26,15.403333333333332
2020-04-27,15.17
2020-04-28,15.6
2020-04-29,17.86
2020-04-30,18.11
2020-05-01,18.49
2020-05-02,19.126666666666665
2020-05-03,19.763333333333332
2020-05-04,20.4
2020-05-05,25.46
2020-05-06,24.2
2020-05-07,24.23
2020-05-08,24.555
2020-05-09,24.880000000000003
2020-05-10,25.205000000000002
2020-05-11,25.53
2020-05-12,26.67
2020-05-13,27.89
2020-05-14,29.87
2020-05-15,30.95
2020-05-16,31.73333333333333
2020-05-17,32.516666666666666
2020-05-18,33.3
2020-05-19,33.06
2020-05-20,34.76
2020-05-21,34.78
2020-05-22,33.8
2020-05-23,33.8375
2020-05-24,33.875
2020-05-25,33.9125
2020-05-26,33.95
2020-05-27,32.73
2020-05-28,33.98
2020-05-29,34.15
2020-05-30,35.013333333333335
2020-05-31,35.876666666666665
2020-06-01,36.74
2020-06-02,37.72
2020-06-03,37.98
2020-06-04,38.41
2020-06-05,41.0
2020-06-06,40.553333333333335
2020-06-07,40.10666666666666
2020-06-08,39.66
2020-06-09,40.45
2020-06-10,41.18
2020-06-11,37.76
2020-06-12,38.54
2020-06-13,38.839999999999996
2020-06-14,39.14
2020-06-15,39.44
2020-06-16,40.75
2020-06-17,40.47
2020-06-18,41.75
2020-06-19,42.33
2020-06-20,42.62
2020-06-21,42.910000000000004
2020-06-22,43.2
2020-06-23,42.72
2020-06-24,40.4
2020-06-25,41.18
2020-06-26,40.97
2020-06-27,41.17333333333333
2020-06-28,41.376666666666665
2020-06-29,41.58
2020-06-30,41.64
2020-07-01,42.18
2020-07-02,43.19
2020-07-03,42.92
2020-07-04,42.85666666666667
2020-07-05,42.79333333333333
2020-07-06,42.73
2020-07-07,43.28
2020-07-08,43.67
2020-07-09,42.35
2020-07-10,43.27
2020-07-11,43.13
2020-07-12,42.99
2020-07-13,42.85
2020-07-14,42.97
2020-07-15,43.96
2020-07-16,43.71
2020-07-17,43.53
2020-07-18,43.45333333333333
2020-07-19,43.376666666666665
2020-07-20,43.3
2020-07-21,44.31
2020-07-22,43.98
2020-07-23,42.96
2020-07-24,43.29
2020-07-25,43.32333333333333
2020-07-26,43.35666666666667
2020-07-27,43.39
2020-07-28,43.11
2020-07-29,43.51
2020-07-30,42.98
2020-07-31,43.13
2020-08-01,43.34
2020-08-02,43.55
2020-08-03,43.76
2020-08-04,43.99
2020-08-05,44.92
2020-08-06,45.04
2020-08-07,44.07
2020-08-08,44.11
2020-08-09,44.15
2020-08-10,44.19
2020-08-11,43.68
2020-08-12,45.09
2020-08-13,44.87
2020-08-14,44.86
2020-08-15,44.876666666666665
2020-08-16,44.89333333333333
2020-08-17,44.91
2020-08-18,45.34
2020-08-19,45.21
2020-08-20,44.56
2020-08-21,43.94
2020-08-22,44.10333333333333
2020-08-23,44.266666666666666
2020-08-24,44.43
2020-08-25,46.01
2020-08-26,45.79
2020-08-27,44.84
2020-08-28,45.22
2020-08-29,45.345
2020-08-30,45.47
2020-08-31,45.595
2020-09-01,45.72
2020-09-02,42.7
2020-09-03,42.72
2020-09-04,41.1
2020-09-05,40.95666666666667
2020-09-06,40.81333333333333
2020-09-07,40.67
2020-09-08,38.53
2020-09-09,39.98
2020-09-10,39.27
2020-09-11,38.8
2020-09-12,38.72333333333333
2020-09-13,38.64666666666667
2020-09-14,38.57
2020-09-15,39.54
2020-09-16,41.23
2020-09-17,42.35
2020-09-18,42.16
2020-09-19,41.56333333333333
2020-09-20,40.96666666666666
2020-09-21,40.37
2020-09-22,40.84
2020-09-23,41.09
2020-09-24,41.24
2020-09-25,40.91
2020-09-26,41.13666666666666
2020-09-27,41.36333333333334
2020-09-28,41.59
2020-09-29,40.33
2020-09-30,40.3
2020-10-01,39.75
2020-10-02,38.0
2020-10-03,38.593333333333334
2020-10-04,39.18666666666667
2020-10-05,39.78
2020-10-06,41.27
2020-10-07,40.62
2020-10-08,42.0
2020-10-09,41.63
2020-10-10,41.25333333333334
2020-10-11,40.876666666666665
2020-10-12,40.5
2020-10-13,41.34
2020-10-14,41.81
2020-10-15,41.61
2020-10-16,41.34
2020-10-17,41.32333333333334
2020-10-18,41.306666666666665
2020-10-19,41.29
2020-10-20,41.62
2020-10-21,40.09
2020-10-22,41.28
2020-10-23,40.71
2020-10-24,40.160000000000004
2020-10-25,39.61
2020-10-26,39.06
2020-10-27,39.72
2020-10-28,37.86
2020-10-29,36.56
2020-10-30,36.33
2020-10-31,36.81333333333333
2020-11-01,37.29666666666667
2020-11-02,37.78
2020-11-03,38.17
2020-11-04,39.68
2020-11-05,39.47
2020-11-06,38.08
2020-11-07,39.03
2020-11-08,39.98
2020-11-09,40.93
2020-11-10,42.25
2020-11-11,42.5
2020-11-12,42.16
2020-11-13,41.51
2020-11-14,41.91
2020-11-15,42.31
2020-11-16,42.71
2020-11-17,42.54
2020-11-18,42.91
2020-11-19,43.09
2020-11-20,43.79
2020-11-21,44.193333333333335
2020-11-22,44.596666666666664
2020-11-23,45.0
2020-11-24,46.63
2020-11-25,47.3
2020-11-26,46.32
2020-11-27,46.88
2020-11-28,46.86666666666667
2020-11-29,46.85333333333334
2020-11-30,46.84
2020-12-01,47.03
2020-12-02,47.8
2020-12-03,48.37
2020-12-04,49.1
2020-12-05,48.943333333333335
2020-12-06,48.78666666666667
2020-12-07,48.63
2020-12-08,48.84
2020-12-09,48.81
2020-12-10,50.33
2020-12-11,50.01
2020-12-12,50.096666666666664
2020-12-13,50.18333333333334
2020-12-14,50.27
2020-12-15,50.77
2020-12-16,50.83
2020-12-17,51.2
2020-12-18,52.17
2020-12-19,51.65
2020-12-20,51.13
2020-12-21,50.61
2020-12-22,49.88
2020-12-23,51.05
2020-12-24,50.88
2020-12-25,50.88
2020-12-26,50.88
2020-12-27,50.88
2020-12-28,50.88
2020-12-29,50.44
2020-12-30,50.74
2020-12-31,51.22
2021-01-01,51.0075
2021-01-02,50.795
2021-01-03,50.582499999999996
2021-01-04,50.37
2021-01-05,53.16
2021-01-06,53.8
2021-01-07,53.7
2021-01-08,55.51
2021-01-09,55.28666666666667
2021-01-10,55.06333333333333
2021-01-11,54.84
2021-01-12,55.98
2021-01-13,55.52
2021-01-14,55.76
2021-01-15,54.8
2021-01-16,54.60333333333333
2021-01-17,54.406666666666666
2021-01-18,54.21
2021-01-19,55.38
2021-01-20,55.66
2021-01-21,55.68
2021-01-22,55.22
2021-01-23,55.29333333333333
2021-01-24,55.36666666666667
2021-01-25,55.44
2021-01-26,55.26
2021-01-27,55.07
2021-01-28,54.87
2021-01-29,55.25
2021-01-30,55.64
2021-01-31,56.03
2021-02-01,56.42
2021-02-02,57.62
2021-02-03,58.61
2021-02-04,58.98
2021-02-05,59.48
2021-02-06,59.71
2021-02-07,59.94
2021-02-08,60.17
2021-02-09,60.74
2021-02-10,61.17
2021-02-11,61.09
2021-02-12,62.47
2021-02-13,62.839999999999996
2021-02-14,63.21
2021-02-15,63.58
2021-02-16,63.96
2021-02-17,65.02
2021-02-18,64.09
2021-02-19,62.84
2021-02-20,63.470000000000006
2021-02-21,64.10000000000001
2021-02-22,64.73
2021-02-23,65.16
2021-02-24,66.85
2021-02-25,66.69
2021-02-26,65.86
2021-02-27,65.42666666666666
2021-02-28,64.99333333333334
2021-03-01,64.56
2021-03-02,63.17
2021-03-03,64.7
2021-03-04,67.32
2021-03-05,69.95
2021-03-06,69.3
2021-03-07,68.65
2021-03-08,68.0
2021-03-09,67.03
2021-03-10,67.53
2021-03-11,69.34
2021-03-12,68.87
2021-03-13,68.84
2021-03-14,68.81
2021-03-15,68.78
2021-03-16,67.95
2021-03-17,67.73
2021-03-18,62.11
2021-03-19,64.0
2021-03-20,63.96333333333333
2021-03-21,63.92666666666667
2021-03-22,63.89
2021-03-23,59.96
2021-03-24,63.7
2021-03-25,61.21
2021-03-26,63.77
2021-03-27,63.86666666666667
2021-03-28,63.96333333333334
2021-03-29,64.06
2021-03-30,63.28
2021-03-31,63.52
2021-04-01,63.85
2021-04-02,63.374
2021-04-03,62.898
2021-04-04,62.422
2021-04-05,61.946
2021-04-06,61.47
2021-04-07,61.86
2021-04-08,62.09
2021-04-09,61.89
2021-04-10,62.053333333333335
2021-04-11,62.21666666666667
2021-04-12,62.38
2021-04-13,62.83
2021-04-14,66.11
2021-04-15,66.13
2021-04-16,65.98
2021-04-17,66.16666666666667
2021-04-18,66.35333333333334
2021-04-19,66.54
2021-04-20,65.34
2021-04-21,64.02
2021-04-22,65.07
2021-04-23,65.75
2021-04-24,65.66666666666667
2021-04-25,65.58333333333333
2021-04-26,65.5
2021-04-27,66.25
2021-04-28,67.08
2021-04-29,68.26
2021-04-30,67.73
2021-05-01,68.025
2021-05-02,68.32
2021-05-03,68.615
2021-05-04,68.91
2021-05-05,69.71
2021-05-06,68.62
2021-05-07,68.73
2021-05-08,68.69
2021-05-09,68.65
2021-05-10,68.61
2021-05-11,68.83
2021-05-12,69.62
2021-05-13,67.36
2021-05-14,69.24
2021-05-15,69.36666666666666
2021-05-16,69.49333333333334
2021-05-17,69.62
2021-05-18,69.01
2021-05-19,66.88
2021-05-20,65.18
2021-05-21,66.72
2021-05-22,67.34333333333333
2021-05-23,67.96666666666667
2021-05-24,68.59
2021-05-25,68.8
2021-05-26,68.93
2021-05-27,69.43
2021-05-28,69.36
2021-05-29,69.5275
2021-05-30,69.695
2021-05-31,69.8625
2021-06-01,70.03
2021-06-02,70.6
2021-06-03,70.71
2021-06-04,71.3
2021-06-05,71.16333333333333
2021-06-06,71.02666666666667
2021-06-07,70.89
2021-06-08,71.39
2021-06-09,71.31
2021-06-10,71.65
2021-06-11,72.05
2021-06-12,72.12333333333333
2021-06-13,72.19666666666666
2021-06-14,72.27
2021-06-15,73.38
2021-06-16,73.88
2021-06-17,72.92
2021-06-18,73.1
2021-06-19,73.56333333333333
2021-06-20,74.02666666666666
2021-06-21,74.49
2021-06-22,74.92
2021-06-23,75.22
2021-06-24,75.95
2021-06-25,76.45
2021-06-26,75.89333333333333
2021-06-27,75.33666666666667
2021-06-28,74.78
2021-06-29,75.38
2021-06-30,76.94
2021-07-01,76.69
2021-07-02,77.51
2021-07-03,77.78666666666668
2021-07-04,78.06333333333333
2021-07-05,78.34
2021-07-06,75.81
2021-07-07,74.31
2021-07-08,75.07
2021-07-09,77.14
2021-07-10,77.01666666666667
2021-07-11,76.89333333333333
2021-07-12,76.77
2021-07-13,77.5
2021-07-14,75.74
2021-07-15,74.53
2021-07-16,74.46
2021-07-17,72.75
2021-07-18,71.03999999999999
2021-07-19,69.33
2021-07-20,70.03
2021-07-21,72.54
2021-07-22,74.25
2021-07-23,74.86
2021-07-24,74.83666666666667
2021-07-25,74.81333333333333
2021-07-26,74.79
2021-07-27,74.87
2021-07-28,75.09
2021-07-29,76.3
2021-07-30,77.72
2021-07-31,76.45
2021-08-01,75.17999999999999
2021-08-02,73.91
2021-08-03,73.24
2021-08-04,70.99
2021-08-05,72.14
2021-08-06,71.02
2021-08-07,70.56333333333333
2021-08-08,70.10666666666667
2021-08-09,69.65
2021-08-10,71.14
2021-08-11,71.99
2021-08-12,71.79
2021-08-13,70.9
2021-08-14,70.62333333333333
2021-08-15,70.34666666666666
2021-08-16,70.07
2021-08-17,69.4
2021-08-18,68.61
2021-08-19,66.8
2021-08-20,65.51
2021-08-21,66.69666666666667
2021-08-22,67.88333333333333
2021-08-23,69.07
2021-08-24,71.21
2021-08-25,72.12
2021-08-26,70.42
2021-08-27,72.26
2021-08-28,72.5575
2021-08-29,72.855
2021-08-30,73.1525
2021-08-31,73.45
2021-09-01,71.99
2021-09-02,73.56
2021-09-03,73.07
2021-09-04,72.85666666666667
2021-09-05,72.64333333333333
2021-09-06,72.43
2021-09-07,71.52
2021-09-08,72.36
2021-09-09,71.32
2021-09-10,72.44
