date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-07-01 18:00:00,-0.44025592007565556,0.13952105978882315,-0.5283506898614132,-0.041297298327465225,0.5846446869835952,-0.21241953661191343,0.42621740045143797
2016-07-01 19:00:00,-0.4484821234267467,0.1566135158332041,-0.5331185976579147,-0.04129696596172291,0.5767557694351262,-0.1767833242801406,0.3731125628023687
2016-07-01 20:00:00,-0.45665597478749587,0.15661138947529163,-0.5331073258422763,-0.041296633595980604,0.5566100510702482,-0.19443604653837482,0.34964868226931467
2016-07-01 21:00:00,-0.4728522697536004,0.14806752207078094,-0.5378388506583442,-0.04129630123023829,0.5313538827640489,-0.1944406117652116,0.3536394387779008
2016-07-01 22:00:00,-0.48877034619331117,0.14806539571286848,-0.5495549166185347,-0.04655302700718695,0.5226711931452013,-0.19444517699204827,0.35367223442324247
2016-07-01 23:00:00,-0.5006038562053012,0.13951042799926078,-0.5541550241979822,-0.05195442805704225,0.5004364893574186,-0.21244236274609696,0.4020114608043236
2016-07-02 00:00:00,-0.46475006764998655,0.1651337544662801,-0.5161446151613756,-0.025191616529504662,0.49593674496412715,-0.19445430744572167,0.4375090940601525
2016-07-02 01:00:00,-0.4687858036147308,0.15660075768572923,-0.5038460970967734,-0.01991349426148445,0.48191718607891554,-0.24657311056238573,0.4001639174411438
2016-07-02 02:00:00,-0.46877694096926936,0.17364963339063338,-0.5038348252811349,0.0015494559117525675,0.4724205160340135,-0.24657767578922246,0.40965281864776854
2016-07-02 03:00:00,-0.4687680783238078,0.16512737539254269,-0.5012985450628811,0.0015497882774948846,0.4579463847651389,-0.26384935882356975,0.42835969411728264
2016-07-02 04:00:00,-0.504478257834367,0.1651252490346302,-0.5330171513171679,0.0015501206432372017,0.4579410143437198,-0.2638539240504065,0.4449751020927289
2016-07-02 05:00:00,-0.4524914339823858,0.1906521608632913,-0.4886652252165263,0.03403937752139023,0.4959098928570318,-0.2296462938164146,0.4668176169963166
2016-07-02 06:00:00,-0.44838463432667003,0.19065003450537882,-0.5282154280737507,0.0015507853747218359,0.5727785028690073,-0.22965085904325133,0.415418086057767
2016-07-02 07:00:00,-0.44014070568465585,0.18214861093451926,-0.5306319156339092,0.001551117740464153,0.5845748715051471,-0.19448626403357872,0.4377386635775444
2016-07-02 08:00:00,-0.4442558771793189,0.19064578178955388,-0.5233778002448812,0.0285633138902901,0.5647154092259598,-0.1944908292604154,0.42482676095687355
2016-07-02 09:00:00,-0.4646703038408329,0.1821443582186943,-0.5257446227314595,0.012463844709659833,0.5312894377070199,-0.22966455472376146,0.36385629942139674
2016-07-02 10:00:00,-0.15252449964660203,0.40019090352566267,-0.19951323024396375,0.2812675887873515,0.5806954332519926,-0.17685180268269135,0.4341406996125532
2016-07-02 11:00:00,-0.014196006424885721,0.4578722596356688,-0.05693251972347606,0.1594713590314587,0.6578573122884498,-0.10268950084204964,0.3928908221823996
2016-07-02 12:00:00,-0.17171061457694317,0.40018665080983773,-0.18982600086529594,0.09918587614707416,0.5885124275225659,-0.0042176484252891555,0.43052556887021076
2016-07-02 13:00:00,-0.11854045953874776,0.49896004744317013,-0.12444602499133671,0.16504449608055835,0.5727409099190737,-0.04421500247503107,0.4137813517965851
2016-07-02 14:00:00,-0.23306329550314303,0.36699523356506325,-0.2468555794270838,0.08276861062695298,0.5606801554272561,0.057242209508425845,0.44347979564888973
2016-07-02 15:00:00,-0.11363580734211726,0.4248722555387301,-0.17040565936986782,0.14849301090725928,0.5440942287180686,-0.06417657193944981,0.46173362563988374
2016-07-02 16:00:00,-0.15728613600809682,0.38359917092545837,-0.16388909448988465,0.1814737070452147,0.5606694145844179,-0.04422869815554109,0.42693890464895584
2016-07-02 17:00:00,-0.1524624611283715,0.3835970445675459,-0.1768669530317499,0.14293190701697062,0.6038214627684706,-0.06418570239312321,0.5475962825489399
2016-07-02 18:00:00,-0.0988956284098739,0.3669867281334134,-0.17366213628078028,0.14849400800448626,0.622356798321471,-0.024690514329525515,0.5577762939115917
2016-07-02 19:00:00,-0.13794564159659428,0.32533128983929066,-0.19941178390321684,0.05019725122450078,0.5884748345726324,-0.06419483284679672,0.6042322132982159
2016-07-02 20:00:00,-0.14761198293342645,0.30024203252139975,-0.20578591767594448,0.07189642666021914,0.625934493061005,-0.04424695906288806,0.5911647480913294
2016-07-02 21:00:00,-0.19542600019685058,0.30861044149846195,-0.2561348158269499,0.09918886743875502,0.6037999810827943,0.015766377193532577,0.4673423473217841
2016-07-02 22:00:00,-0.1859273356675985,0.35866294147592487,-0.17032675666039804,0.10472096530277647,0.5687468511221694,0.015761811966695793,0.46013710400200064
2016-07-02 23:00:00,-0.18591847302213707,0.31696856810269025,-0.18326153853781374,0.1650478197379815,0.5182193300777428,-0.06421309375414352,0.5912631350273544
2016-07-03 00:00:00,-0.11844297043867105,0.45784461698280665,-0.11099629222314478,0.1265793892116892,0.5687361102793311,-0.10274884879092683,0.6383088150197177
2016-07-03 01:00:00,-0.16201193034355693,0.43310897160914363,-0.19293668647088197,0.20913035163833316,0.5269528651277756,-0.1027534140177635,0.5613562983087358
2016-07-03 02:00:00,-0.11842524514774805,0.3669697172701136,-0.13754240108695298,0.1101041894263271,0.5726710944406257,0.015743551059348992,0.5204524695169016
2016-07-03 03:00:00,-0.1619942050526339,0.30022714801601247,-0.18321645127525954,0.07741039297997263,0.5093141014262228,-0.10276254447143701,0.5714739804569565
2016-07-03 04:00:00,-0.09388489262412299,0.37527325705496983,-0.1341703965668988,0.20353187237809012,0.5269367538635183,-0.024736166597892573,0.5597804503749406
2016-07-03 05:00:00,-0.12327669944204521,0.36696333819637617,-0.13089755632487984,0.14849766402765174,0.5646026303761591,0.015729855378838864,0.513617914850506
2016-07-03 06:00:00,0.04729181130254076,0.43309833981958124,-0.0082336794012621,0.11010551888929637,0.6611264151664501,0.07790913442267788,0.5446159739658112
2016-07-03 07:00:00,-0.06414410114251531,0.35864380425471265,-0.08392573699357789,0.20913234583278706,0.6508328011711666,0.05716460065220175,0.5032054115778313
2016-07-03 08:00:00,-0.09877155137341273,0.3336498691380333,-0.16370874543966796,0.08277459321031472,0.6472795782215028,0.05716003542536496,0.5699753707458762
2016-07-03 09:00:00,-0.14266370152900903,0.3085849252035123,-0.21834344876467573,0.028571623033848026,0.65773916301723,0.07789543874216776,0.5932291573614629
2016-07-03 10:00:00,-0.019049552173581785,0.41656699733789837,-0.08389192154666228,0.16505147576114698,0.6438141058934804,0.01570702924465528,0.6096127754252582
2016-07-03 11:00:00,0.01142586392050074,0.44958335100189317,-0.06695422149996282,0.1539104304808009,0.7006938793077209,0.057146339744854835,0.6418427781563185
2016-07-03 12:00:00,-0.14747018060604228,0.40829086908257645,-0.17993213340311154,0.16505214049263162,0.6112334882455808,0.015697898790981824,0.5801005031640563
2016-07-03 13:00:00,-0.20001488425187552,0.40013349186202585,-0.23091264156568775,0.17605296185130548,0.5921882279926591,0.035953777180304014,0.6530304200960079
2016-07-03 14:00:00,-0.13292615133453717,0.457814847972032,-0.15056641931529408,0.2367127136295627,0.5844083884411556,0.03594921195346723,0.6625201030079908
2016-07-03 15:00:00,-0.1714713231494823,0.4578127216141195,-0.15710312612525157,0.181481351457288,0.5765194708926866,-0.004340909549880423,0.6797500038837987
2016-07-03 16:00:00,-0.1618789906616342,0.39184123254569947,-0.2119236962195683,0.23125393598665556,0.5843976475983175,0.120763637034071,0.6483785143618883
2016-07-03 17:00:00,-0.06405547468790009,0.42481697023300585,-0.13737332385237488,0.2201887017903248,0.6711723296545471,0.0995384464049125,0.7044815511775981
2016-07-03 18:00:00,-0.0690204643946633,0.4001228600724635,-0.13075102272157885,0.15948166236947056,0.6576908292244583,0.09953388117807582,0.6968595306138471
2016-07-03 19:00:00,-0.08882113521892805,0.39183485347196206,-0.14718185341529985,0.15391308940673945,0.647220503585893,0.035926385819283646,0.6212680605313029
2016-07-03 20:00:00,-0.059046597595541,0.3918327271140496,-0.15049878842146286,0.13198265886226232,0.6877511565059103,0.05710525270332434,0.4499516841552926
2016-07-03 21:00:00,-0.11336992797827178,0.3918306007561371,-0.2022691988223705,0.12658636889227784,0.6711508479688708,0.1429175109648011,0.4681294428099853
2016-07-03 22:00:00,-0.17618711599213202,0.49888987763205855,-0.18627057868731717,0.2534240186830781,0.607373689129112,0.03591269013877341,0.39403866976935975
2016-07-03 23:00:00,-0.19519557141485117,0.4988877512741461,-0.2022466551910934,0.24233422760008544,0.5960446439407665,0.035908124911936845,0.37095230761667036
2016-07-04 00:00:00,-0.15218771911906456,0.515278401144293,-0.23397221038825827,0.17605661787447097,0.5764711370999148,0.01564311606894142,0.4537373238017099
2016-07-04 01:00:00,-0.2187351475351645,0.4001079755670762,-0.23077737977802526,0.1814846751147111,0.5563254187350369,-0.004386561818247592,0.550333949428595
2016-07-04 02:00:00,-0.24204024621565448,0.38352687475643427,-0.24328946447790428,0.17047787392143487,0.5644898515263583,-0.004391127045084264,0.6052488783038091
2016-07-04 03:00:00,-0.20461193756044038,0.4660184533056216,-0.29252430292593695,0.13753947768609562,0.5563146778921987,0.01562942038843118,0.6069284362477624
2016-07-04 04:00:00,-0.20931453880291528,0.38352262204060933,-0.28645142822901365,0.1594849860268937,0.5438955231255624,-0.02484573204197371,0.5282034518053434
2016-07-04 05:00:00,-0.15695821812602084,0.4742389521301381,-0.25882375824582343,0.22564597598110203,0.5882922402443835,0.03588073355091648,0.5091760123020386
2016-07-04 06:00:00,-0.028887081601480763,0.4577808262454324,-0.13061576093391636,0.20354051388739036,0.671102514176099,0.09947909845603531,0.4898535813797559
2016-07-04 07:00:00,-0.013806050024579075,0.5398071637898992,-0.14704659162763736,0.23125892147279037,0.6811337105457271,0.14287185869643404,0.47563040754868
2016-07-04 08:00:00,-0.10347214437709061,0.5234486118742542,-0.15359403472860667,0.22019368727645955,0.6541109327398962,0.16456985967035498,0.45399968896444365
2016-07-04 09:00:00,-0.02886049366509616,0.5642934728064288,-0.11391650314971792,0.2423375512575086,0.6329627129140504,0.1206860281778469,0.5471937361758648
2016-07-04 10:00:00,-0.0036401974962431416,0.556133651001076,-0.10051767612359461,0.24233788362325093,0.6643272737378423,0.07778130807124994,0.5421193007269967
2016-07-04 11:00:00,0.02698094372118584,0.47422619398266325,-0.03226810474384198,0.2701641180534792,0.7130721141286211,0.09945627232185161,0.6442365937617398
2016-07-04 12:00:00,-0.11812391520205665,0.5152528848493433,-0.17966160982778656,0.17606060626337877,0.6436744749365844,0.07777217761757649,0.6426626692898614
2016-07-04 13:00:00,-0.1424155474560867,0.45776594174004515,-0.18927368189900748,0.236720358041636,0.614758246835709,0.07776761239073982,0.6379104886207152
2016-07-04 14:00:00,-0.10832355712719834,0.5316170488348502,-0.15684387436556516,0.29241608900619476,0.5920539674571821,0.05702307862026357,0.6758349074442955
2016-07-04 15:00:00,-0.09357470003297001,0.5397901529265995,-0.186078957821462,0.23672102277312057,0.5959587171980613,0.12065863681682654,0.6929069851200231
2016-07-04 16:00:00,-0.1472220265331198,0.40823133106102727,-0.21165317264424335,0.1650614467334165,0.629382439532152,0.14283077165490354,0.7234943192339462
2016-07-04 17:00:00,-0.04887043896330573,0.4165010802426118,-0.13375333938827277,0.14850962919437516,0.6777178839335678,0.14282620642806687,0.6316458082055781
2016-07-04 18:00:00,-0.04385388595037626,0.4000718274825642,-0.13374206757263424,0.14850996156011745,0.7223640813735064,0.25522852550045616,0.6316786038509199
2016-07-04 19:00:00,-0.1902781865719692,0.26657541832124254,-0.17630336224982293,0.1156573134652909,0.5000713007009211,-0.3761386783309747,0.69303816770139
2016-07-04 20:00:00,-0.13751137196898,0.29176110145167683,-0.15345877294094418,0.11565764583103322,0.5684998117368916,-0.22993390310712758,0.5424472571804138
2016-07-04 21:00:00,-0.11804415139290297,0.3834864739560973,-0.17628081861854583,0.12659434567009345,0.6365358833842685,0.12063124545580628,0.6666837398330363
2016-07-04 22:00:00,-0.17119658114017536,0.39177744180832524,-0.20198740343140692,0.06655854666162345,0.607244799015054,0.056986556805569855,0.600999988376638
2016-07-04 23:00:00,0.05798638702225847,0.5887026966452725,0.059435028791877925,0.3090585981554659,0.5959157538267087,0.0994014895998111,0.5493672473973925
2016-07-05 00:00:00,0.001565770873124095,0.48241687783635234,0.0026817705786390256,0.22565229093020606,0.5996686794984941,0.09939692437297443,0.561223458769976
2016-07-05 01:00:00,0.04251904065129514,0.5642594510798293,0.020322202026733627,0.2590607303923785,0.5919948928215722,0.12061298454845948,0.5612562544153177
2016-07-05 02:00:00,0.02711388340310858,0.5642573247219168,0.006260163444264305,0.2924200773951025,0.5724133142125098,0.05696829589822294,0.56296328493048
2016-07-05 03:00:00,-0.09346834828743186,0.4577361727292705,-0.06650334887442116,0.21459406897123712,0.5521236965587573,0.015519854944350042,0.6303762891751747
2016-07-05 04:00:00,-0.048772949863229054,0.4824083724047024,-0.10362209529188206,0.17606592411525585,0.5803409854383332,0.03577573333367212,0.6653294453118914
2016-07-05 05:00:00,-0.08358038376524754,0.36686127301657745,-0.18265286049333251,0.061057577992633366,0.6146723200930038,0.14277142370602636,0.6856518166064507
2016-07-05 06:00:00,0.10492240301662337,0.45772979365553307,0.013332520235120937,0.19251485467475127,0.7004629511867003,0.0776900035345156,0.7163852704341522
2016-07-05 07:00:00,-0.03872260100895933,0.43299414828187005,-0.0868121197825102,0.19810809318550143,0.6539874130472573,0.12058559318743922,0.6934317154454906
2016-07-05 08:00:00,-0.06868368386712573,0.5233975792843548,-0.12369081334355449,0.2534353191183169,0.6435670665082027,0.18713538794531082,0.6623328368028019
2016-07-05 09:00:00,-0.07364013314304912,0.5315766480345132,-0.11702696432529769,0.1870815292008256,0.6256068973544411,0.14275316279867933,0.6654934235385999
2016-07-05 10:00:00,0.06326123940859663,0.5233933265685299,-0.018144919739792403,0.3035653138566735,0.6743538754801014,0.2324862942125735,0.7195393471116978
2016-07-05 11:00:00,0.11021310822493258,0.5805364471130021,-0.0006468031358043136,0.3090625865443737,0.7520623252991108,0.30198030542105525,0.6796233649223542
2016-07-05 12:00:00,-0.05370125632520213,0.45771703550805826,-0.10353192076677377,0.19251684886920523,0.6470003163077106,0.12056276705325564,0.5548762633088267
2016-07-05 13:00:00,-0.15185980123698856,0.3502060555930652,-0.19542171861591187,0.12659966352197052,0.6146293567216511,0.0569180784030191,0.5899913326301194
2016-07-05 14:00:00,-0.13250074435238446,0.4494749067483571,-0.13686609214864062,0.15392738113365906,0.614623986300232,0.16443290286525358,0.6275141024766999
2016-07-05 15:00:00,-0.08349175731063242,0.4329771374185703,-0.14344497593504385,0.14295517261893279,0.614618615878813,0.07764891649298522,0.668834011049003
2016-07-05 16:00:00,-0.14217625602862582,0.4081802984711279,-0.17606665412141356,0.19251817833217444,0.5958244566625843,0.30195747928687167,0.699897648373679
2016-07-05 17:00:00,-0.003365455486936092,0.45770640371849586,-0.0799347959219429,0.2145987220916295,0.7313213928459414,0.18709430090378043,0.7243142103674892
2016-07-05 18:00:00,-0.038625111908882626,0.4000207948926648,-0.12357809518716908,0.13199794768640888,0.6907020310394356,0.14271207575714906,0.689159587557951
2016-07-05 19:00:00,-0.08345630672878625,0.3668315040058029,-0.15982895208357148,0.13199828005215122,0.6709038085835931,0.07763065558563831,0.6783366420171535
2016-07-05 20:00:00,-0.058621190613388316,0.3585140964220518,-0.14004977631373533,0.11012612556532003,0.6809350049532211,0.035702689704284696,0.6876852159190732
2016-07-05 21:00:00,-0.09823093000026033,0.36682725128997795,-0.17601029504322088,0.10474456327048096,0.6708930677407549,0.12052168001172525,0.6938908544802745
2016-07-05 22:00:00,-0.14695614716927446,0.3251718129958551,-0.19856639773032633,0.06656652343943906,0.6434918806083356,0.09929648938256663,0.6768843680952306
2016-07-05 23:00:00,-0.008386032031800772,0.49878568609434726,-0.08995908758095927,0.18708618232121804,0.6071105384795771,0.07761239467829151,0.6659525625733841
2016-07-06 00:00:00,-0.11780485996544209,0.41643516314732504,-0.21451034841058242,0.20915394960603767,0.5762133568717989,-0.004601127479573086,0.6310649977273508
2016-07-06 01:00:00,-0.09327337008727848,0.45768939285519605,-0.12012861560974916,0.1266036519108783,0.5520055472875375,0.05686329568097859,0.664455046083152
2016-07-06 02:00:00,-0.08339426821055573,0.44944939045340737,-0.08992527213404367,0.2146017133833104,0.5520001768661185,0.015414854727105576,0.6894219527206846
2016-07-06 03:00:00,-0.1613560945794048,0.4246936414740824,-0.2583052547264506,0.13200093897808976,0.5957653820269743,0.2092339024528349,0.6832637624627473
2016-07-06 04:00:00,-0.18998571927173927,0.3418436107171035,-0.23338607597505423,0.12105757857375907,0.5761918751861226,0.142666423488782,0.6677004048386296
2016-07-06 05:00:00,-0.043543693359223284,0.4741368869503394,-0.08656413983846233,0.2091556114347492,0.6070783159510625,0.37359502449971926,0.6582955282725491
2016-07-06 06:00:00,-0.008323993513570244,0.34183935800127857,-0.05243399706531088,0.09384149058016994,0.6775191783410618,0.015396593819758775,0.6630543410003196
2016-07-06 07:00:00,0.042784920015140615,0.5478744831362403,0.03830699986185784,0.33155583338510747,0.6398514077588959,0.035652472209080854,0.64726205372381
2016-07-06 08:00:00,0.058278854322488444,0.5723455003035414,0.05980699870794978,0.292430048367372,0.6607290039814381,0.09925083711419946,0.6678315874199964
2016-07-06 09:00:00,-0.0634882653783632,0.3751095274957094,-0.14981120766751194,0.09921678616110963,0.618157382013826,0.09924627188736279,0.7218245202921283
2016-07-06 10:00:00,-0.013354055106041929,0.39170089292347626,-0.06951075902017569,0.14852325618981013,0.6434274355513065,0.015378332912411974,0.6615968851528582
2016-07-06 11:00:00,0.08948566052516055,0.3999846468081528,-0.007365749597094462,0.19811739942628626,0.6906107338753112,0.05681764341261153,0.6616296807982001
2016-07-06 12:00:00,-0.10301128681309181,0.375103148421972,-0.1661532222225574,0.08831965250046064,0.5682849948801284,-0.12172755440046873,0.6710811089216719
2016-07-06 13:00:00,-0.12256768780512402,0.4411815391148253,-0.11999335382208667,0.1320042626355129,0.5801637615315036,-0.08367632952670506,0.6913431679267668
2016-07-06 14:00:00,-0.1851474228669853,0.40813351859705344,-0.1693348368842065,0.11013210814868177,0.5264963793071537,-0.12173668485414219,0.6990896344970837
2016-07-06 15:00:00,-0.11278499337781188,0.30841906928633933,-0.16611940677564174,0.13755941963063462,0.5351002134054337,-0.1588322628198821,0.6331544078912971
2016-07-06 16:00:00,-0.1564353220437915,0.291667541703528,-0.1595922439551621,0.06657250602280079,0.5350948429840147,-0.17731745582003605,0.6040296297922148
2016-07-06 17:00:00,-0.07335652848828061,0.3750925166324096,-0.10660171773519499,0.17607822164772158,0.6108199657963115,-0.12175038053465231,0.6712450871483805
2016-07-06 18:00:00,-0.09312270511443278,0.3167750695326552,-0.13655048131076147,0.09384547896907772,0.6144736145004978,-0.12175494576148904,0.5233384863069726
2016-07-06 19:00:00,-0.2040447282509035,0.2243153362608501,-0.2550752651569272,0.012499075478345417,0.5879592741164005,-0.1407294621380194,0.6492364624043682
2016-07-06 20:00:00,-0.17078889944894576,0.3000379021618023,-0.23320572692483754,-0.0037100250633837623,0.6254189326047733,-0.06463765984995784,0.6619248416062755
2016-07-06 21:00:00,-0.2507026601701141,0.13925951776558898,-0.3038306676967848,-0.11019595792127548,0.6397762218590288,-0.0046969972431439855,0.655654071723345
2016-07-06 22:00:00,-0.10782724898135361,0.19890098113860818,-0.1562126526898069,-0.0305757737621802,0.6069870187869382,-0.1217732066688359,0.6461715368369011
2016-07-06 23:00:00,0.1105321634615471,0.3667719659842536,0.15089149666392104,0.13756207855657313,0.606981648365519,-0.10318254534041454,0.6221527357256291
2016-07-07 00:00:00,0.048089449394077,0.42464898795792044,0.045709900340068055,0.1266112963229516,0.5435303344690648,-0.14075228827220299,0.6237933252226151
2016-07-07 01:00:00,0.17408950458757522,0.5559996904525902,0.25224625119858973,0.3035782761206239,0.5133416875186648,-0.17735854286156644,0.6286619500636599
2016-07-07 02:00:00,0.04810717468500003,0.5559975640946778,0.2218537120008961,0.34274312951152663,0.5088039113914101,-0.19501126511980066,0.6043575862456319
2016-07-07 03:00:00,0.1794500585753292,0.5723050995032044,0.24456259731922803,0.3706629294761721,0.5518659163306414,-0.10320080624776146,0.6141729457509105
2016-07-07 04:00:00,0.04812489997592306,0.41637562512577586,0.04575498760262223,0.19812304964390565,0.5306718392438255,-0.004728953831001026,0.596213561087559
2016-07-07 05:00:00,0.13693034534267612,0.4823041808669913,0.1956496128986091,0.2312821870747525,0.6032414572552098,-0.04472630788074289,0.5813663276590064
2016-07-07 06:00:00,0.24950404764931455,0.4987197689990607,0.2560547500992656,0.22567023868029118,0.6144091694434688,-0.12180972848352961,0.5730581614079974
2016-07-07 07:00:00,0.17948550915717526,0.5232976404624686,0.2106704077771126,0.26455298866261595,0.6217714223867911,-0.0251881240547272,0.5494894313497847
2016-07-07 08:00:00,0.04300648615167843,0.416367119694126,0.05645101044976053,0.24236114922521307,0.5839250505134382,-0.02519268928156393,0.6094537009390746
2016-07-07 09:00:00,0.02760132890349179,0.47407734892879017,-0.007117769653046585,0.20916491767553413,0.5760361329649692,-0.10322819760878166,0.6337447295074479
2016-07-07 10:00:00,0.10014437188876624,0.5396476869464638,0.10705391085533089,0.2091652500412764,0.6290279917184926,-0.04474913401492653,0.6513301224426429
2016-07-07 11:00:00,0.02761905419441482,0.3999336142182534,-0.048725812865597934,0.1650837152381517,0.6904818437612533,-0.06470613825250854,0.6702770194440384
2016-07-07 12:00:00,-0.1706470971215615,0.2327292776030638,-0.18530120254240273,0.01781616688408895,0.5800402418388647,-0.19505691738816783,0.7151059525567616
2016-07-07 13:00:00,-0.10769430929943087,0.3501039904132665,-0.12972528749847165,0.09922609240189448,0.5475835061259351,-0.177413325583607,0.7735017279020582
2016-07-07 14:00:00,-0.18968438932604773,0.25801954868758153,-0.2045009306931509,0.012505390427449442,0.5263674891930957,-0.17741789081044373,0.812766569334191
2016-07-07 15:00:00,-0.20857893922960957,0.24116358167219357,-0.20125473541490185,0.0178171639813159,0.5176178428788056,0.20906955428671326,0.8370575631390068
2016-07-07 16:00:00,-0.19913748235118567,0.2073418057331539,-0.20770756270175839,0.03408291743363373,0.5720803480845268,-0.1774270212641172,0.8027332692530922
2016-07-07 17:00:00,-0.1125545645958125,0.30836378398061504,-0.1362912295510751,0.09385312338115101,0.6031770121981808,-0.1950797435223514,0.746941212771912
2016-07-07 18:00:00,-0.06816965043035793,0.31672403694275586,-0.10971130524035118,0.0774472855773698,0.6325277087791047,-0.10326928465031215,0.7409956236505119
2016-07-07 19:00:00,-0.13688212414121254,0.2916101300398912,-0.17877113639234193,0.07193597818355485,0.6068742399371374,-0.12186907643240685,0.7289842926211614
2016-07-07 20:00:00,-0.06317807278721023,0.29998686957190296,-0.12628631578427657,0.06658181226358562,0.6638868991814777,-0.10327841510398555,0.7214414945415173
2016-07-07 21:00:00,-0.11251911401396647,0.19036297618719497,-0.15595340093012044,-0.030568129350106922,0.646694202286823,-0.08382241678547997,0.7365904915003796
2016-07-07 22:00:00,-0.10761454549027727,0.26641594147780706,-0.13288540958410522,0.01781949054151212,0.5955344539059538,-0.10328754555765896,0.7154339090101787
2016-07-07 23:00:00,-0.007960625049648146,0.4493537043473461,0.01406518825162606,0.264558306514493,0.5838444941921521,-0.17745897785197418,0.6924582198683851
2016-07-08 00:00:00,-0.00795176240418663,0.375026599537123,0.014076460067264568,0.23128850202385648,0.5680916597090414,-0.1951117001102084,0.681623899288199
2016-07-08 01:00:00,-0.11737059033782789,0.3750244731792105,-0.07251890657790443,0.17608885735147567,0.5042586980623998,-0.29775557060669877,0.6738736413721297
2016-07-08 02:00:00,-0.05814260775846655,0.4328516823017344,-0.003482934189588227,0.17050978103269726,0.48590029623079545,-0.26450218626121974,0.642309883751407
2016-07-08 03:00:00,-0.127099959276941,0.3500742214024919,-0.0961074872672147,0.19253778791097115,0.49514729301552224,-0.21311801631793048,0.6295146368425444
2016-07-08 04:00:00,-0.07800300393849413,0.29159099281867895,-0.048534191999742765,0.1705104457641819,0.47648021986242983,-0.2302991212540646,0.6375805433748325
2016-07-08 05:00:00,0.053508190097728586,0.4328453032279969,0.06748040140292169,0.1871041300713031,0.5599551485356801,-0.14088467985046765,0.6407965054107861
2016-07-08 06:00:00,0.1265914554711312,0.457576695885835,0.10001420492992807,0.23129049621831044,0.6324632637220757,-0.1219192939276107,0.6440285185733085
2016-07-08 07:00:00,-0.1173174144650588,0.29158461374494155,-0.14596449732633754,0.0828141447336504,0.6106158897823863,-0.12192385915444737,0.6328687582211452
2016-07-08 08:00:00,-0.14644211373250665,0.3500635896129295,-0.1915051658847874,0.12107486159235956,0.6106105193609673,-0.025302254725645068,0.6552050962365934
2016-07-08 09:00:00,-0.17046098156686976,0.28319304638060294,-0.17533398610490844,0.17051210759289348,0.5759072428509113,-0.12193298960812082,0.6694385740417406
